,Year,SA2_codes,pred_crime_count,pred_rent,pred_income_prsnl,pred_income_fam,pred_income_hhd,pred_pop
807,2024,214021383,968.2882971729114,409.0,819.6666666666642,2043.8666666666395,1576.7333333333372,19719.333333333372
808,2024,214021384,968.2882971729114,379.6666666666679,677.2000000000044,1676.0666666666802,1269.9333333333198,22577.666666666628
809,2024,214021385,968.2882971729114,412.3333333333321,858.2000000000044,2301.8000000000175,1915.0666666666802,16773.86666666667
810,2024,215011386,968.2882971729114,275.3333333333321,731.0666666666657,1745.9333333333198,1314.1333333333314,9003.733333333337
811,2024,215011388,968.2882971729114,265.0,827.3333333333358,1972.4000000000087,1459.0,15161.86666666664
812,2024,215011389,968.2882971729114,212.33333333333212,867.0666666666657,2164.1333333333605,1679.1333333333314,3175.6666666666642
813,2024,215011391,968.2882971729114,196.0,650.5333333333401,1536.2666666666628,1065.4666666666599,3308.0
814,2024,215011392,968.2882971729114,233.1999999999989,726.8666666666686,1670.800000000003,1265.3333333333358,8188.8666666666395
815,2024,215021395,968.2882971729114,271.6000000000022,862.1333333333314,2235.1333333333605,1879.6666666666715,7136.799999999988
816,2024,215021396,968.2882971729114,234.66666666666606,733.0,1821.1333333333314,1470.3333333333285,4616.93333333332
817,2024,215021399,968.2882971729114,265.3333333333321,752.5333333333401,1857.2666666666628,1488.4000000000087,5923.933333333349
818,2024,215031402,968.2882971729114,220.33333333333394,626.7999999999956,1546.8666666666686,1094.7999999999956,3731.5999999999985
819,2024,215031403,968.2882971729114,238.33333333333394,676.0,1592.8666666666686,1472.4666666666744,3553.46666666666
820,2024,215031404,968.2882971729114,253.66666666666606,818.7999999999956,1979.7333333333372,1528.800000000003,10272.266666666663
821,2024,216011406,968.2882971729114,313.0,772.5333333333401,1909.9333333333198,1473.0,14625.600000000035
822,2024,216011407,968.2882971729114,225.0,711.1333333333314,1749.5999999999913,1346.199999999997,10141.0
823,2024,216011408,968.2882971729114,228.33333333333212,792.0,1898.9333333333198,1596.5333333333256,3715.8666666666686
824,2024,216011409,968.2882971729114,232.73333333333358,645.0,1628.8666666666686,1235.0,3866.6666666666715
825,2024,216011410,968.2882971729114,220.0,619.6666666666642,1522.2666666666628,1160.8666666666686,4046.6666666666642
826,2024,216021411,968.2882971729114,270.66666666666606,657.5333333333401,1615.5999999999913,1148.0,6173.0
827,2024,216021412,968.2882971729114,241.33333333333212,717.3333333333358,1743.7333333333372,1494.9333333333198,2695.6666666666715
828,2024,216021413,968.2882971729114,226.33333333333394,695.4000000000015,1748.7333333333372,1368.4000000000087,11715.266666666663
829,2024,216021414,968.2882971729114,320.0,677.0,1588.0666666666802,1245.3333333333285,8416.466666666674
830,2024,216031415,968.2882971729114,268.33333333333394,679.7999999999993,1567.199999999997,1206.7333333333372,8049.0
831,2024,216031416,968.2882971729114,294.0,845.1333333333314,2126.066666666651,1700.8666666666686,18286.533333333326
832,2024,216031418,968.2882971729114,257.46666666666715,827.5999999999985,2137.1333333333314,1749.2666666666628,3632.3333333333358
833,2024,216031419,968.2882971729114,264.0,758.2666666666628,1950.5999999999913,1499.2666666666628,10042.266666666663
834,2024,217011421,968.2882971729114,256.0,737.7999999999956,1767.3333333333285,1336.8666666666686,9363.400000000009
835,2024,217011422,968.2882971729114,266.0,669.1333333333314,1634.0,1276.0,10529.466666666674
836,2025,201011001,995.2103879026943,418.0,955.7333333333299,2429.6666666666715,2139.633333333317,15798.666666666744
837,2025,201011001,995.2103879026943,418.0,995.3999999999942,2526.0,2245.5999999999767,18906.799999999814
838,2025,201011002,995.2103879026943,342.36666666666497,935.9666666666672,2538.0333333333547,1747.7000000000116,11205.333333333336
839,2025,201011002,995.2103879026943,355.40000000000146,979.6000000000058,2603.2000000000116,1769.7999999999884,14079.800000000047
840,2025,201011005,995.2103879026943,365.33333333333394,904.6000000000058,2520.2999999999884,2122.866666666683,6354.600000000006
841,2025,201011005,995.2103879026943,354.0,938.6000000000058,2549.2000000000116,2161.399999999994,13628.599999999977
842,2025,201011006,995.2103879026943,421.86666666666133,862.3333333333358,2065.5666666666657,1823.7333333333227,10293.300000000047
843,2025,201011006,995.2103879026943,440.0,919.0,2167.0,1911.0,14527.199999999953
844,2025,201011007,995.2103879026943,374.3333333333321,883.1666666666642,2527.9333333333198,2319.1333333333314,3618.7999999999884
845,2025,201011007,995.2103879026943,441.1999999999971,926.8000000000029,2628.7999999999884,2450.5999999999767,12263.200000000012
846,2025,201011008,995.2103879026943,293.13333333333685,702.1666666666642,1687.2999999999884,1315.6333333333168,13923.833333333343
847,2025,201011008,995.2103879026943,292.0,749.1999999999971,1743.3999999999942,1377.3999999999942,18887.6
848,2025,201021009,995.2103879026943,388.3333333333321,863.5666666666584,2314.666666666657,1949.7666666666773,6163.400000000023
849,2025,201021009,995.2103879026943,394.0,886.8000000000029,2390.5999999999767,2020.5999999999767,11406.200000000012
850,2025,201021010,995.2103879026943,287.1666666666679,692.1333333333387,1808.2333333333227,1360.1000000000058,7866.099999999977
851,2025,201021010,995.2103879026943,290.0,721.6000000000058,1907.4000000000233,1433.2000000000116,12323.599999999977
852,2025,201021011,995.2103879026943,382.3333333333321,789.6999999999971,2032.6333333333314,1517.8999999999942,10241.466666666733
853,2025,201021011,995.2103879026943,381.1999999999971,825.3999999999942,2162.4000000000233,1604.5999999999767,7436.0
854,2025,201021012,995.2103879026943,311.3333333333321,856.9666666666672,2387.0666666666802,2032.4666666666453,5981.56666666668
855,2025,201021012,995.2103879026943,334.0,893.8000000000029,2517.4000000000233,2200.2000000000116,10143.599999999977
856,2025,201031013,995.2103879026943,223.0,575.8000000000029,1447.3333333333285,1097.1333333333387,3526.600000000006
857,2025,201031013,995.2103879026943,240.0,565.5999999999985,1470.0,1140.2000000000116,10499.200000000012
858,2025,201031014,995.2103879026943,250.1999999999971,708.0333333333328,1781.5333333333401,1347.7999999999884,5238.866666666669
859,2025,201031014,995.2103879026943,260.40000000000146,739.1999999999971,1828.0,1381.7999999999884,11021.0
860,2025,201031015,995.2103879026943,301.3333333333321,739.3000000000029,1983.2000000000116,1625.7333333333227,4632.866666666669
861,2025,201031015,995.2103879026943,290.0,792.0,2119.2000000000116,1719.7999999999884,27034.400000000373
862,2025,201031016,995.2103879026943,272.0,563.5999999999985,1350.8666666666832,955.9333333333416,7873.466666666645
863,2025,201031016,995.2103879026943,272.0,553.4000000000015,1406.3999999999942,961.6000000000058,2751.0
864,2025,201031017,995.2103879026943,226.33333333333394,546.366666666665,1473.7000000000116,1043.0666666666584,5579.56666666668
865,2025,201031017,995.2103879026943,232.0,535.5999999999985,1563.7999999999884,1095.2000000000116,5803.799999999988
866,2025,202011018,995.2103879026943,314.8333333333321,796.1999999999971,1859.4666666666599,1413.7666666666773,14229.833333333343
867,2025,202011018,995.2103879026943,312.0,820.0,1962.5999999999767,1457.3999999999942,6634.600000000006
868,2025,202011019,995.2103879026943,327.8333333333321,737.2333333333299,1729.1666666666715,1377.7000000000116,12505.400000000023
869,2025,202011019,995.2103879026943,308.0,761.6000000000058,1800.0,1440.6000000000058,10523.400000000023
870,2025,202011020,995.2103879026943,324.16666666666606,829.0333333333328,2114.600000000006,1526.7666666666773,12748.03333333334
871,2025,202011020,995.2103879026943,327.0,880.6000000000058,2277.7999999999884,1611.2000000000116,20693.0
872,2025,202011021,995.2103879026943,316.83333333333394,862.0666666666584,2171.2333333333227,1624.7333333333227,8317.166666666668
873,2025,202011021,995.2103879026943,314.0,897.1999999999971,2287.4000000000233,1701.7999999999884,29550.0
874,2025,202011022,995.2103879026943,327.6666666666679,746.1666666666642,1759.8666666666832,1369.6333333333168,20264.433333333465
875,2025,202011022,995.2103879026943,322.0,759.1999999999971,1784.7999999999884,1380.3999999999942,21674.199999999953
876,2025,202011023,995.2103879026943,431.3333333333321,981.8333333333358,2611.333333333343,2445.766666666663,4754.266666666634
877,2025,202011023,995.2103879026943,420.0,1036.7999999999884,2688.4000000000233,2503.0,12264.0
878,2025,202011024,995.2103879026943,440.0,977.3666666666613,2665.0999999999767,2440.100000000006,9735.533333333326
879,2025,202011024,995.2103879026943,440.0,1021.0,2738.2000000000116,2509.7999999999884,13573.400000000023
880,2025,202011025,995.2103879026943,367.6666666666679,904.6000000000058,2139.100000000006,1877.6333333333168,13535.133333333419
881,2025,202011025,995.2103879026943,362.0,918.1999999999971,2253.0,1925.7999999999884,3635.7999999999993
882,2025,202021026,995.2103879026943,375.3333333333321,937.1666666666642,2482.5999999999767,2295.9000000000233,7786.933333333291
883,2025,202021026,995.2103879026943,364.0,953.6000000000058,2550.5999999999767,2406.4000000000233,14301.599999999977
884,2025,202021027,995.2103879026943,357.3333333333321,764.8000000000029,1897.2999999999884,1340.9666666666599,12106.300000000047
885,2025,202021027,995.2103879026943,346.0,775.0,1943.2000000000116,1388.0,12546.400000000023
886,2025,202021028,995.2103879026943,328.5,740.5333333333328,1974.666666666657,1478.9666666666599,9085.43333333332
887,2025,202021028,995.2103879026943,320.0,783.6000000000058,2122.0,1536.2000000000116,4133.5999999999985
888,2025,202021029,995.2103879026943,299.5,626.0666666666584,1673.3999999999942,1255.8666666666832,5314.200000000012
889,2025,202021029,995.2103879026943,308.0,627.1999999999971,1697.2000000000116,1291.0,10803.0
890,2025,202021030,995.2103879026943,408.2333333333336,870.0666666666584,2355.9666666666453,1921.3333333333285,10286.36666666664
891,2025,202021030,995.2103879026943,391.8000000000029,895.0,2494.7999999999884,2035.7999999999884,11439.600000000006
892,2025,202021031,995.2103879026943,448.4666666666708,965.8999999999942,2822.3666666666686,2345.666666666657,7303.966666666733
893,2025,202021031,995.2103879026943,449.59999999999854,981.1999999999971,2964.5999999999767,2452.2000000000116,11729.0
894,2025,202031032,995.2103879026943,258.66666666666606,758.4333333333416,1970.7000000000116,1624.5333333333401,4815.766666666634
895,2025,202031032,995.2103879026943,270.0,779.3999999999942,2043.7999999999884,1667.6000000000058,13301.800000000047
896,2025,203011034,995.2103879026943,433.7333333333336,949.4666666666672,2536.4333333333198,2361.7999999999884,7322.733333333337
897,2025,203011034,995.2103879026943,442.8000000000029,991.3999999999942,2741.0,2518.2000000000116,11109.0
898,2025,203011035,995.2103879026943,361.5333333333292,870.1000000000058,2363.0,2147.3666666666686,7444.533333333267
899,2025,203011035,995.2103879026943,394.3999999999942,902.3999999999942,2499.0,2296.4000000000233,13665.799999999988
900,2025,203011036,995.2103879026943,336.6666666666679,926.8999999999942,2425.0666666666802,2068.0,6177.0
901,2025,203011036,995.2103879026943,348.0,993.2000000000116,2640.4000000000233,2234.5999999999767,11715.799999999988
902,2025,203021037,995.2103879026943,392.3333333333321,886.5666666666584,2337.5666666666802,1700.7000000000116,13635.333333333343
903,2025,203021037,995.2103879026943,398.0,957.3999999999942,2490.0,1804.4000000000233,18145.800000000047
904,2025,203021039,995.2103879026943,374.3333333333321,934.3000000000029,2487.5333333333547,1716.8333333333285,13200.233333333337
905,2025,203021039,995.2103879026943,380.0,973.3999999999942,2523.7999999999884,1754.7999999999884,5681.199999999953
906,2025,203021040,995.2103879026943,376.1666666666679,1031.7333333333227,2676.2999999999884,1949.5333333333547,18698.43333333329
907,2025,203021040,995.2103879026943,379.0,1115.6000000000058,2837.7999999999884,2074.2000000000116,4855.0
908,2025,203021042,995.2103879026943,400.5,948.8666666666613,2840.7999999999884,2355.2999999999884,22207.033333333326
909,2025,203021042,995.2103879026943,409.0,1021.3999999999942,3000.5999999999767,2459.0,17397.599999999977
910,2025,203021043,995.2103879026943,409.5,913.8666666666613,2453.4333333333198,2163.0,20825.800000000047
911,2025,203021043,995.2103879026943,418.0,955.8000000000029,2566.2000000000116,2295.5999999999767,19091.0
912,2025,203021044,995.2103879026943,416.6666666666679,833.2333333333299,2152.9333333333343,1737.5333333333401,13022.466666666674
913,2025,203021044,995.2103879026943,411.0,861.0,2250.4000000000233,1773.7999999999884,15835.399999999907
914,2025,203021045,995.2103879026943,343.3333333333321,681.5,1605.7000000000116,1267.199999999997,14957.466666666704
915,2025,203021045,995.2103879026943,332.0,720.6000000000058,1675.3999999999942,1325.0,15917.400000000023
916,2025,203021046,995.2103879026943,402.3333333333321,1135.4333333333343,3226.166666666657,2386.166666666657,9181.600000000006
917,2025,203021046,995.2103879026943,408.0,1166.6000000000058,3337.7999999999884,2426.4000000000233,24644.400000000373
918,2025,203021047,995.2103879026943,380.8333333333321,785.9666666666672,2040.0333333333401,1546.0333333333401,15007.800000000047
919,2025,203021047,995.2103879026943,384.8000000000029,816.0,2139.2000000000116,1618.0,16322.0
920,2025,203031048,995.2103879026943,421.3333333333321,782.8666666666613,1951.2000000000116,1560.8333333333285,16179.333333333372
921,2025,203031048,995.2103879026943,444.0,821.3999999999942,2087.2000000000116,1632.7999999999884,15503.600000000093
922,2025,203031049,995.2103879026943,451.6666666666679,1012.9333333333343,2446.0666666666802,1952.4666666666453,6288.766666666663
923,2025,203031049,995.2103879026943,446.0,1032.2000000000116,2552.5999999999767,2021.5999999999767,3192.5999999999985
924,2025,203031051,995.2103879026943,376.1666666666679,678.3999999999942,1620.2000000000116,1271.0666666666657,10463.800000000047
925,2025,203031051,995.2103879026943,396.0,695.3999999999942,1633.7999999999884,1333.3999999999942,11490.399999999994
926,2025,203031052,995.2103879026943,452.2333333333336,911.8333333333358,2174.7333333333227,1706.1000000000058,5779.533333333267
927,2025,203031052,995.2103879026943,480.0,939.6000000000058,2258.5999999999767,1769.0,5337.400000000023
928,2025,203031053,995.2103879026943,563.0,1110.6666666666715,2953.0333333333547,2582.833333333343,23310.033333333442
929,2025,203031053,995.2103879026943,580.0,1186.6000000000058,3099.7999999999884,2692.2000000000116,4945.4000000000015
930,2025,204011054,995.2103879026943,284.3333333333321,708.0666666666584,1710.2333333333227,1240.9333333333416,6906.700000000012
931,2025,204011054,995.2103879026943,290.0,739.8000000000029,1717.6000000000058,1294.2000000000116,6617.0
932,2025,204011055,995.2103879026943,281.6666666666679,688.5,1676.2333333333227,1237.9333333333416,7238.4666666667035
933,2025,204011055,995.2103879026943,310.0,697.0,1673.3999999999942,1308.2000000000116,4358.200000000012
934,2025,204011056,995.2103879026943,370.0,813.8000000000029,2154.03333333334,1728.8999999999942,15194.166666666628
935,2025,204011056,995.2103879026943,370.0,841.0,2263.4000000000233,1774.7999999999884,6439.400000000023
936,2025,204011057,995.2103879026943,372.5,804.3999999999942,1912.2999999999884,1491.5666666666657,10638.566666666651
937,2025,204011057,995.2103879026943,391.1999999999971,831.6000000000058,2002.4000000000233,1545.3999999999942,9291.0
938,2025,204011058,995.2103879026943,322.8333333333321,802.5,2013.4333333333198,1442.3333333333285,4592.0
939,2025,204011058,995.2103879026943,337.0,824.6000000000058,2044.5999999999767,1478.6000000000058,20154.400000000023
940,2025,204011059,995.2103879026943,284.3333333333321,699.2666666666701,1643.2000000000116,1292.7333333333227,6440.433333333334
941,2025,204011059,995.2103879026943,290.0,710.6000000000058,1667.0,1315.3999999999942,12188.599999999999
942,2025,204011060,995.2103879026943,291.16666666666606,1018.6666666666642,2401.5,2138.2333333333227,4491.93333333332
943,2025,204011062,995.2103879026943,348.0,712.2666666666701,1782.2333333333227,1364.8999999999942,4381.533333333355
944,2025,204021063,995.2103879026943,275.83333333333394,714.3999999999942,1678.6000000000058,1261.3333333333285,10794.866666666669
945,2025,204021064,995.2103879026943,253.83333333333212,753.6999999999971,1803.5,1515.2333333333227,3792.7666666666773
946,2025,204021065,995.2103879026943,272.8666666666668,808.6999999999971,1998.2000000000116,1488.3666666666832,3795.633333333317
947,2025,204021066,995.2103879026943,292.0,790.7666666666701,1942.3666666666832,1384.7666666666773,18919.666666666686
948,2025,204021067,995.2103879026943,288.0,855.6666666666642,2061.133333333317,1680.5333333333401,9251.56666666668
949,2025,204031068,995.2103879026943,345.6666666666679,867.8666666666613,2161.0,1617.8666666666832,4898.599999999977
950,2025,204031069,995.2103879026943,341.6999999999971,867.3333333333358,2079.7333333333663,1587.6333333333168,8886.5
951,2025,204031070,995.2103879026943,279.53333333333467,827.8000000000029,2112.9333333333343,1644.0666666666657,3077.600000000006
952,2025,204031071,995.2103879026943,282.6666666666679,767.5333333333328,1890.2999999999884,1375.3333333333285,4545.066666666666
953,2025,204031072,995.2103879026943,232.5,767.0,1892.7333333333227,1445.0333333333401,6060.799999999988
954,2025,204031073,995.2103879026943,316.33333333333394,826.8666666666613,2094.4333333333343,1595.1333333333387,13795.0
955,2025,204031075,995.2103879026943,319.5,947.7333333333299,2354.3333333333285,2010.2333333333227,4795.900000000023
956,2025,205011076,995.2103879026943,372.3333333333321,773.0333333333328,2000.2999999999884,1614.1333333333168,19086.966666666558
957,2025,205011077,995.2103879026943,288.3333333333321,768.5333333333328,1978.1000000000058,1627.7666666666773,6262.799999999988
958,2025,205011078,995.2103879026943,351.3333333333321,805.1000000000058,2037.7999999999884,1599.0666666666657,7810.400000000023
959,2025,205011079,995.2103879026943,364.6666666666679,832.1999999999971,2217.7000000000116,1779.8666666666832,22183.899999999907
960,2025,205021081,995.2103879026943,313.6999999999971,716.3666666666613,1676.1333333333168,1324.9333333333343,15594.266666666721
961,2025,205021082,995.2103879026943,283.0,744.2666666666701,1832.8999999999942,1494.2666666666773,8039.033333333355
962,2025,205021084,995.2103879026943,294.66666666666606,621.7666666666664,1455.1333333333168,1111.73333333333,11333.13333333336
963,2025,205021085,995.2103879026943,213.5,583.5333333333292,1429.1000000000058,1003.4333333333416,6728.799999999988
964,2025,205021086,995.2103879026943,352.3333333333321,626.2666666666664,1465.0666666666657,1174.5,7367.833333333314
965,2025,205031087,995.2103879026943,285.0,684.0666666666584,1645.3333333333285,1224.199999999997,9589.400000000023
966,2025,205031089,995.2103879026943,316.6666666666679,741.5666666666584,1905.2000000000116,1516.1666666666715,9333.266666666663
967,2025,205031090,995.2103879026943,296.33333333333394,720.9333333333307,1896.5666666666657,1438.5333333333474,10655.799999999988
968,2025,205031091,995.2103879026943,366.1666666666679,692.5333333333292,1643.6333333333168,1276.9333333333416,14224.166666666628
969,2025,205041094,995.2103879026943,259.66666666666606,743.4333333333416,1856.6666666666715,1521.9333333333416,10887.799999999988
970,2025,205041095,995.2103879026943,236.33333333333394,651.4333333333416,1601.3333333333285,1108.6333333333387,16572.400000000023
971,2025,205041096,995.2103879026943,240.16666666666606,580.133333333335,1394.1333333333168,1016.3333333333358,13947.133333333331
972,2025,205041098,995.2103879026943,290.0,821.3000000000029,2199.7000000000116,1794.7000000000116,4254.533333333333
973,2025,205051100,995.2103879026943,216.0,667.4666666666672,1650.2666666666773,1176.4666666666672,5106.900000000023
974,2025,205051101,995.2103879026943,284.3333333333321,750.8000000000029,1937.3333333333285,1491.1333333333168,13722.666666666686
975,2025,205051102,995.2103879026943,261.7333333333336,799.6666666666642,2060.2000000000116,1659.9666666666599,5567.866666666683
976,2025,205051103,995.2103879026943,314.8333333333321,772.8000000000029,1988.5666666666657,1487.7333333333227,14015.633333333331
977,2025,205051104,995.2103879026943,269.6666666666679,598.5333333333292,1508.2999999999884,1116.6666666666642,5571.03333333334
978,2025,206011106,313.88888888888687,453.66666666666606,1416.3666666666832,3136.0333333333547,2316.4333333333343,13807.333333333372
979,2025,206011107,1290.0888888888876,400.1999999999971,1114.2333333333227,2864.7000000000116,1976.6000000000058,13405.633333333331
980,2025,206011109,718.9555555555562,462.1999999999971,1080.4333333333343,3146.2333333333663,2570.1333333333314,9224.0
981,2025,206011495,1220.8444444444467,,,,,
982,2025,206021110,535.3777777777723,414.90000000000146,1220.4333333333343,3510.5999999999767,2360.2333333333227,8311.43333333332
983,2025,206021112,524.3333333333358,438.5333333333292,1178.8999999999942,3114.0666666666802,2229.3666666666686,17485.56666666668
984,2025,206021500,756.6666666666642,,,,,
985,2025,206031113,995.2103879026943,414.2666666666664,1204.3333333333285,3402.4000000000233,2468.5999999999767,13929.333333333343
986,2025,206031115,901.0666666666657,357.9333333333325,1025.0,2446.333333333343,1733.0666666666657,8909.533333333335
987,2025,206031116,924.2888888888847,433.4333333333325,1227.0,3175.7333333333663,2312.133333333317,15429.300000000047
988,2025,206031501,624.6888888888861,,,,,
989,2025,206031502,765.6666666666642,,,,,
990,2025,206041117,1109.3333333333285,384.73333333333267,711.1000000000058,2278.3666666666686,1443.0,19313.533333333267
991,2025,206041118,2031.9333333333489,,,,,
992,2025,206041119,627.4000000000015,,,,,
993,2025,206041124,995.2103879026943,412.0666666666666,685.5666666666584,2777.899999999994,2015.4666666666599,8139.0
994,2025,206041504,1268.0888888888803,,,,,
995,2025,206041506,1166.199999999997,,,,,
996,2025,206041509,1742.6444444444205,,,,,
997,2025,206041510,752.6000000000058,,,,,
998,2025,206051128,465.28888888889196,,,,,
999,2025,206051129,461.0,,,,,
1000,2025,206051130,927.5111111111037,,,,,
1001,2025,206051134,906.222222222219,410.5666666666675,1326.3333333333285,3202.0333333333547,2191.96666666666,15101.566666666666
1002,2025,206051511,1500.199999999997,,,,,
1003,2025,206051514,4581.488888888896,,,,,
1004,2025,206061135,455.22222222222626,,,,,
1005,2025,206061136,1978.777777777752,,,,,
1006,2025,206061138,445.62222222222044,,,,,
1007,2025,206061515,1031.7555555555518,,,,,
1008,2025,206071139,761.444444444438,,,,,
1009,2025,206071140,284.8444444444449,597.6666666666679,1322.9666666666599,3369.7333333333663,2582.7333333333227,7635.199999999997
1010,2025,206071141,1594.2666666666628,,,,,
1011,2025,206071142,1141.2888888888883,,,,,
1012,2025,206071143,581.5333333333328,530.8000000000029,1389.3666666666832,3516.7999999999884,2514.46666666666,12443.5
1013,2025,206071518,2796.511111111118,,,,,
1014,2025,207011146,995.2103879026943,518.8333333333321,1127.6666666666715,3794.9000000000233,3135.4666666666453,6826.600000000006
1015,2025,207011147,407.777777777781,502.7333333333336,948.8000000000029,2674.7666666666773,2176.96666666666,14357.26666666667
1016,2025,207011148,175.0666666666657,,,,,
1017,2025,207011149,526.4888888888854,531.133333333335,1132.1000000000058,3512.2333333333663,2583.6666666666715,19358.033333333355
1018,2025,207011152,323.1555555555533,438.33333333333394,1352.0,3395.6666666666715,2366.53333333334,14878.333333333314
1019,2025,207011154,169.91111111111059,505.2333333333336,1136.1666666666642,3510.9333333333198,2763.2999999999884,5681.333333333336
1020,2025,207011155,130.1111111111113,,,,,
1021,2025,207011519,469.28888888888883,,,,,
1022,2025,207011522,962.9111111111124,,,,,
1023,2025,207021156,263.7999999999993,502.3333333333321,823.7666666666701,2490.833333333343,2041.5333333333401,10257.233333333323
1024,2025,207021157,586.2888888888847,485.90000000000146,782.3999999999942,2120.899999999994,1718.0333333333401,24385.533333333442
1025,2025,207021159,372.8222222222248,562.0333333333292,842.0666666666584,2568.866666666683,2292.600000000006,15223.699999999997
1026,2025,207021160,320.3111111111102,516.7333333333336,817.1333333333387,2421.100000000006,2089.0,12711.766666666677
1027,2025,207021425,572.1555555555533,,,,,
1028,2025,207031161,1050.5111111111037,457.43333333333067,993.8666666666613,2807.5,2276.100000000006,19984.966666666733
1029,2025,207031162,995.2103879026943,452.6666666666679,823.8666666666613,2639.9333333333198,2078.0666666666657,9557.800000000003
1030,2025,207031163,1218.6666666666715,430.3333333333321,732.3666666666613,2023.1666666666715,1535.76666666667,23491.466666666558
1031,2025,207031164,314.8666666666686,480.6999999999971,854.1999999999971,2520.0666666666657,2122.7666666666773,16310.0
1032,2025,207031165,382.35555555555584,437.40000000000146,707.6000000000058,2329.666666666657,1729.1000000000058,12487.56666666671
1033,2025,207031166,587.3777777777723,476.43333333333067,744.9666666666672,2171.53333333334,1778.0666666666657,9751.166666666672
1034,2025,207031167,475.68888888888614,507.90000000000146,1188.1666666666642,3338.833333333343,2614.2333333333227,9152.833333333328
1035,2025,208011168,333.7555555555555,,,,,
1036,2025,208011169,679.2444444444482,,,,,
1037,2025,208011170,322.6666666666679,,,,,
1038,2025,208011171,509.7777777777774,494.7666666666664,1148.5,3365.9666666666453,2586.5,10771.333333333314
1039,2025,208011172,822.222222222219,527.2333333333336,1150.9333333333343,3778.2333333333663,2719.3666666666686,16451.833333333314
1040,2025,208011173,479.8666666666686,526.8333333333321,1202.6000000000058,3635.7000000000116,2592.2333333333227,16375.199999999953
1041,2025,208021174,995.2103879026943,544.9000000000015,1075.800000000003,3156.9000000000233,2510.7666666666337,22619.36666666658
1042,2025,208021176,1210.9555555555417,436.5,1120.4333333333343,2827.7666666666337,2073.0666666666657,17800.266666666663
1043,2025,208021177,302.2444444444427,462.66666666666606,1220.5,3287.5666666666802,2386.7999999999884,20403.800000000047
1044,2025,208021178,659.5555555555475,531.6999999999971,1164.7333333333227,3303.0999999999767,2582.9000000000233,16520.93333333332
1045,2025,208021179,624.9333333333343,467.90000000000146,1332.7999999999884,3568.7999999999884,2432.2666666666773,10713.599999999977
1046,2025,208021180,995.2103879026943,463.40000000000146,1056.9333333333343,2840.5,2326.1333333333314,6864.03333333334
1047,2025,208021181,995.2103879026943,429.7666666666664,1120.9666666666672,3082.1333333333314,2361.7333333333663,8496.700000000012
1048,2025,208021182,1062.8444444444322,421.46666666666533,1124.1000000000058,2970.7666666666337,2206.933333333305,12038.433333333334
1049,2025,208021426,434.2000000000007,,,,,
1050,2025,208031183,995.2103879026943,570.0,898.3000000000029,2783.5666666666657,2552.7000000000116,7737.200000000012
1051,2025,208031185,706.0222222222219,456.6666666666679,981.2333333333299,2611.933333333305,2062.100000000006,10752.799999999988
1052,2025,208031186,1095.3111111111066,424.56666666666933,1088.2666666666773,2726.4000000000233,1961.5666666666657,14146.833333333314
1053,2025,208031187,995.2103879026943,496.8000000000029,874.1000000000058,2567.8666666666686,2050.5666666666657,4687.199999999997
1054,2025,208031188,738.7333333333372,462.36666666666497,1041.3666666666832,2792.5666666666802,2080.4333333333343,22335.666666666628
1055,2025,208031189,995.2103879026943,488.06666666666933,1149.7999999999884,3043.4666666666453,2536.666666666657,11782.799999999988
1056,2025,208031190,705.9333333333343,435.8000000000029,1094.9666666666672,2912.833333333343,2107.46666666666,12200.5
1057,2025,208031191,745.2444444444482,473.09999999999854,1017.3999999999942,2754.1333333333314,2239.46666666666,8216.700000000012
1058,2025,208031193,1521.8222222222248,442.8333333333321,1089.76666666667,3142.2999999999884,2357.5666666666802,18921.333333333314
1059,2025,208041194,957.3777777777868,,,,,
1060,2025,208041195,1216.222222222219,451.2333333333354,1165.8999999999942,3572.7999999999884,2617.7000000000116,20165.599999999977
1061,2025,209011196,995.2103879026943,420.93333333333067,767.9333333333416,2162.2666666666773,1880.2333333333227,8912.033333333333
1062,2025,209011197,530.8666666666668,440.0,1010.8333333333358,2729.7000000000116,2290.2333333333227,17931.46666666666
1063,2025,209011198,995.2103879026943,433.0,1152.7333333333227,3091.4666666666453,2346.6666666666715,14484.666666666686
1064,2025,209011199,1074.8666666666686,398.2333333333336,893.3333333333285,2482.0,1861.4333333333198,13900.966666666645
1065,2025,209011200,652.6222222222277,485.7666666666664,1210.7999999999884,3339.7666666666337,2547.5666666666802,11406.166666666657
1066,2025,209011201,1176.5333333333256,,,,,
1067,2025,209011202,228.71111111111077,458.5,1056.3999999999942,2810.2999999999884,2300.2000000000116,14103.866666666676
1068,2025,209011203,995.2103879026943,440.0,998.6666666666642,2769.7333333333663,2253.03333333334,15560.199999999997
1069,2025,209011204,400.42222222222335,427.1666666666679,971.1333333333387,2736.333333333343,2196.333333333343,7937.366666666665
1070,2025,209021205,280.7333333333336,391.6333333333332,775.7666666666701,2241.2666666666773,1871.6333333333168,10205.76666666667
1071,2025,209021428,1786.977777777778,,,,,
1072,2025,209021524,1641.1777777777788,,,,,
1073,2025,209031209,541.4222222222234,491.56666666666933,1075.1666666666642,3072.0333333333547,2670.133333333317,20124.733333333366
1074,2025,209031210,158.20000000000073,480.43333333333067,975.1666666666642,2620.46666666666,2360.0666666666657,2972.2333333333354
