,Year,SA2_codes,pred_crime_count,pred_income_prsnl,pred_income_fam,pred_income_hhd,pred_pop
991,2025,209011203,,998.6666666666642,2769.7333333333663,2253.03333333334,15560.199999999997
992,2025,209011204,400.42222222222335,971.1333333333387,2736.333333333343,2196.333333333343,7937.366666666665
993,2025,209021205,280.7333333333336,775.7666666666701,2241.2666666666773,1871.6333333333168,10205.76666666667
994,2025,209021428,1786.977777777778,749.1999999999971,1743.3999999999942,1377.3999999999942,18887.6
995,2025,209021429,,886.8000000000029,2390.5999999999767,2020.5999999999767,11406.200000000012
996,2025,209021524,1641.1777777777788,,,,
997,2025,209031209,541.4222222222234,1075.1666666666642,3072.0333333333547,2670.133333333317,20124.733333333366
998,2025,209031210,158.20000000000073,975.1666666666642,2620.46666666666,2360.0666666666657,2972.2333333333354
999,2025,209031211,,873.5,2315.0666666666657,1995.6666666666715,4144.200000000012
1000,2025,209031212,,958.1000000000058,2762.7333333333663,2547.8666666666686,4784.23333333333
1001,2025,209031213,,1037.4666666666672,3030.1333333333314,2722.1666666666715,8584.866666666669
1002,2025,209031214,113.42222222222222,1123.76666666667,3320.7333333333663,3093.2000000000116,6017.600000000006
1003,2025,209031215,273.84444444444443,1053.76666666667,2977.166666666657,2719.866666666683,12482.833333333343
1004,2025,209041216,1483.0666666666802,772.6999999999971,2443.866666666683,1925.4333333333343,7661.233333333337
1005,2025,209041217,,699.3666666666613,1850.3666666666832,1538.0,5707.066666666669
1006,2025,209041220,,788.6000000000058,2250.03333333334,1929.0,15531.366666666665
1007,2025,209041221,729.8444444444449,749.5,2059.6666666666715,1774.6666666666642,9657.733333333366
1008,2025,209041223,1161.6666666666715,556.8000000000029,1535.1666666666715,1339.8333333333358,17775.666666666657
1009,2025,209041224,,946.9666666666672,2356.2666666666773,2216.2999999999884,21393.033333333442
1010,2025,209041225,,843.9666666666672,2376.2000000000116,2021.5666666666657,10320.100000000093
1011,2025,209041431,1713.8444444444322,721.6000000000058,1907.4000000000233,1433.2000000000116,12323.599999999977
1012,2025,209041432,,825.3999999999942,2162.4000000000233,1604.5999999999767,7436.0
1013,2025,209041433,,893.8000000000029,2517.4000000000233,2200.2000000000116,10143.599999999977
1014,2025,209041435,,565.5999999999985,1470.0,1140.2000000000116,10499.200000000012
1015,2025,209041436,402.44444444444525,739.1999999999971,1828.0,1381.7999999999884,11021.0
1016,2025,209041437,,792.0,2119.2000000000116,1719.7999999999884,27034.400000000373
1017,2025,209041530,805.3777777777723,,,,
1018,2025,210011226,759.6222222222277,1011.2666666666773,2618.6333333333314,1983.6666666666715,7539.333333333343
1019,2025,210011228,278.2888888888883,822.1999999999971,2446.633333333317,1986.9666666666599,7549.433333333332
1020,2025,210011230,,1106.5333333333401,3084.0999999999767,2519.2666666666337,6903.333333333343
1021,2025,210011231,,1110.6666666666642,3254.833333333343,2693.166666666657,8735.400000000023
1022,2025,210011533,444.7555555555555,,,,
1023,2025,210021232,,1047.300000000003,2924.2333333333663,2526.899999999994,12880.533333333326
1024,2025,210021233,,1105.0666666666584,3228.4666666666453,2737.5999999999767,3109.76666666667
1025,2025,210021234,,955.8666666666613,2599.2666666666773,2341.4333333333343,4069.0333333333547
1026,2025,210021235,,928.5666666666584,2478.4333333333198,2232.366666666683,10086.966666666733
1027,2025,210031236,1505.777777777781,1037.2999999999884,2846.0333333333547,2338.9333333333198,8065.199999999953
1028,2025,210031237,491.13333333333867,677.8000000000029,1933.9666666666453,1643.5666666666657,12309.0
1029,2025,210031439,,553.4000000000015,1406.3999999999942,961.6000000000058,2751.0
1030,2025,210031440,,535.5999999999985,1563.7999999999884,1095.2000000000116,5803.799999999988
1031,2025,210031535,1448.9333333333343,,,,
1032,2025,210041240,,921.5666666666584,2514.8333333333285,2274.2333333333227,11946.93333333332
1033,2025,210051242,2257.0000000000073,551.633333333335,1429.7333333333227,1324.2333333333227,13404.56666666671
1034,2025,210051243,457.8888888888887,487.8333333333321,1394.1666666666715,1224.6333333333387,13743.5
1035,2025,210051245,339.2444444444445,726.7666666666664,2115.366666666683,1726.4333333333343,16229.0
1036,2025,210051246,,885.6333333333387,2538.53333333334,2470.2666666666773,21479.43333333335
1037,2025,210051247,1179.0666666666657,491.06666666666933,1509.4666666666599,1421.1666666666715,13182.366666666669
1038,2025,210051250,916.5333333333256,786.6666666666642,1976.6000000000058,1523.2666666666773,6038.5
1039,2025,210051441,,820.0,1962.5999999999767,1457.3999999999942,6634.600000000006
1040,2025,210051442,,761.6000000000058,1800.0,1440.6000000000058,10523.400000000023
1041,2025,210051443,,880.6000000000058,2277.7999999999884,1611.2000000000116,20693.0
1042,2025,210051445,,897.1999999999971,2287.4000000000233,1701.7999999999884,29550.0
1043,2025,210051544,3165.955555555556,,,,
1044,2025,211011251,1373.3777777777868,858.0333333333328,2172.2666666666773,1760.8666666666832,11714.299999999988
1045,2025,211011254,793.9111111111124,851.2666666666701,2394.399999999994,2153.53333333334,15495.366666666581
1046,2025,211011255,,1022.1666666666642,3130.5999999999767,2986.366666666683,5846.200000000012
1047,2025,211011256,866.933333333327,916.0333333333328,2523.53333333334,2255.7000000000116,13528.0
1048,2025,211011257,,908.5666666666584,2745.8666666666686,2459.2333333333227,6820.0
1049,2025,211011258,,902.5,2735.96666666666,2559.2000000000116,9156.26666666667
1050,2025,211011259,,809.5333333333292,2233.7666666666773,2014.0333333333401,12369.3
1051,2025,211011260,1353.777777777781,782.3333333333358,2303.03333333334,1947.0666666666657,16277.96666666666
1052,2025,211011446,1504.5333333333256,759.1999999999971,1784.7999999999884,1380.3999999999942,21674.199999999953
1053,2025,211011447,1682.1333333333023,1036.7999999999884,2688.4000000000233,2503.0,12264.0
1054,2025,211011448,,1021.0,2738.2000000000116,2509.7999999999884,13573.400000000023
1055,2025,211011449,314.31111111111386,918.1999999999971,2253.0,1925.7999999999884,3635.7999999999993
1056,2025,211021261,279.0222222222219,883.4666666666672,2958.166666666657,2475.2999999999884,14515.5
1057,2025,211021262,,1004.0,3315.6333333333314,3012.833333333343,9035.399999999994
1058,2025,211031263,,915.2333333333299,2410.866666666683,1982.8666666666832,10677.600000000006
1059,2025,211031265,,1006.8999999999942,2931.0666666666802,2596.7666666666773,15459.26666666667
1060,2025,211031266,1423.6888888888861,905.3999999999942,2409.2000000000116,1858.6333333333168,17249.300000000047
1061,2025,211031267,689.4222222222161,969.1000000000058,2708.9000000000233,2195.0999999999913,18519.5
1062,2025,211031268,,955.3333333333358,2895.9333333333198,2563.433333333305,8269.433333333342
1063,2025,211031450,1598.444444444438,953.6000000000058,2550.5999999999767,2406.4000000000233,14301.599999999977
1064,2025,211031451,,775.0,1943.2000000000116,1388.0,12546.400000000023
1065,2025,211031452,,783.6000000000058,2122.0,1536.2000000000116,4133.5999999999985
1066,2025,211041269,791.0,762.1333333333387,2359.1333333333314,1859.8999999999942,9789.633333333317
1067,2025,211041270,535.7333333333372,1003.6666666666642,2754.333333333343,2246.7333333333227,15097.93333333329
1068,2025,211041271,,919.1666666666642,2690.7000000000116,2169.333333333343,11631.0
1069,2025,211041272,586.1999999999971,875.6000000000058,2606.1333333333314,2288.2999999999884,9323.866666666669
1070,2025,211041273,,758.9000000000015,2286.399999999994,2068.600000000006,11005.333333333328
1071,2025,211051274,,1002.6333333333387,2744.2999999999884,2507.9666666666453,8529.766666666666
1072,2025,211051275,,947.5,2611.4666666666453,2342.7333333333663,10606.43333333329
1073,2025,211051276,,815.8000000000029,2223.8666666666686,1786.1666666666715,13261.233333333337
1074,2025,211051277,357.19999999999993,886.1333333333387,2317.333333333343,1856.8999999999942,8795.799999999988
1075,2025,211051278,760.7333333333333,876.5666666666584,2424.4333333333198,1961.3333333333285,17730.0
1076,2025,211051279,,863.3000000000029,2475.166666666657,2129.9000000000233,5090.300000000003
1077,2025,211051280,288.55555555555475,941.7333333333299,2667.0666666666802,2366.4000000000233,6014.6
1078,2025,211051281,458.57777777777846,925.3666666666613,2487.5,2216.899999999994,20468.800000000047
1079,2025,211051282,,948.7666666666701,2665.6333333333314,2287.1666666666715,8480.5
1080,2025,211051283,272.7555555555573,898.6999999999971,2535.6333333333314,2270.2999999999884,8394.799999999988
1081,2025,211051284,137.2888888888889,1003.6333333333387,2736.9666666666453,2381.4333333333343,8175.366666666661
1082,2025,211051285,,938.6999999999971,2494.6333333333314,2336.5,7016.299999999988
1083,2025,211051286,,752.0333333333328,2006.1000000000058,1603.5,15455.233333333366
1084,2025,212011289,,965.1999999999971,2674.8666666666686,2435.7666666666337,16702.966666666704
1085,2025,212021293,854.7333333333336,891.1000000000058,2517.6666666666715,2053.6666666666715,20814.06666666668
1086,2025,212021295,932.9111111111124,660.2666666666701,1551.7333333333227,1417.2666666666773,11164.43333333329
1087,2025,212021297,788.4222222222161,647.8000000000029,1776.5,1621.7666666666773,10569.099999999977
1088,2025,212021299,214.51111111111095,881.2333333333299,2887.7666666666337,2905.166666666657,7793.799999999988
1089,2025,212021453,,627.1999999999971,1697.2000000000116,1291.0,10803.0
1090,2025,212021454,567.7111111111117,895.0,2494.7999999999884,2035.7999999999884,11439.600000000006
1091,2025,212021455,,981.1999999999971,2964.5999999999767,2452.2000000000116,11729.0
1092,2025,212021456,1757.5777777777785,779.3999999999942,2043.7999999999884,1667.6000000000058,13301.800000000047
1093,2025,212031300,5049.999999999942,769.8666666666613,1846.5333333333401,1632.2999999999884,19625.63333333336
1094,2025,212031303,,1079.2999999999884,2600.4000000000233,2526.333333333343,16415.43333333335
1095,2025,212031304,,945.1999999999971,2265.1333333333314,2186.0999999999767,20557.766666666837
1096,2025,212031306,651.4222222222161,914.0666666666621,2473.2333333333227,2557.399999999994,16346.766666666721
1097,2025,212031308,,865.8000000000029,2368.9000000000233,2099.46666666666,7264.566666666695
1098,2025,212031457,,991.3999999999942,2741.0,2518.2000000000116,11109.0
1099,2025,212031458,,902.3999999999942,2499.0,2296.4000000000233,13665.799999999988
1100,2025,212031562,847.9555555555562,,,,
1101,2025,212041309,402.11111111111313,732.7666666666701,2166.0,1819.7333333333227,10508.56666666667
1102,2025,212041310,653.8666666666686,774.9333333333416,1966.8999999999942,1833.7666666666773,12764.699999999953
1103,2025,212041312,,663.2666666666701,1811.6000000000058,1581.7333333333227,20375.16666666667
1104,2025,212041313,,872.1333333333387,2585.5,2193.7999999999884,9159.866666666661
1105,2025,212041316,,652.3000000000029,1904.6666666666715,1597.9666666666599,6634.633333333335
1106,2025,212041317,1363.3111111111066,625.0666666666584,1663.8666666666832,1585.9666666666599,21708.966666666733
1107,2025,212041318,703.2444444444409,622.0666666666584,1670.5,1697.2999999999884,11367.866666666683
1108,2025,212041459,,993.2000000000116,2640.4000000000233,2234.5999999999767,11715.799999999988
1109,2025,212041460,864.5333333333256,957.3999999999942,2490.0,1804.4000000000233,18145.800000000047
1110,2025,212041563,4748.022222222207,,,,
1111,2025,212041565,1007.3333333333285,,,,
1112,2025,212051319,1558.8222222222248,981.9666666666526,2745.7999999999884,2261.0,18534.699999999953
1113,2025,212051321,,749.366666666665,2386.2000000000116,2135.7333333333227,18779.066666666666
1114,2025,212051322,1501.7777777778101,781.1666666666642,2376.53333333334,2106.2999999999884,19181.86666666664
1115,2025,212051323,,875.9666666666672,2593.666666666657,2283.7999999999884,14228.43333333332
1116,2025,212051324,622.3111111111066,906.6333333333387,2694.2666666666337,2350.2000000000116,17543.0
1117,2025,212051325,919.1111111110949,815.3666666666613,2374.0,2120.0666666666657,18075.733333333337
1118,2025,212051326,1233.3999999999942,943.6000000000058,2611.5666666666802,2175.03333333334,21230.599999999977
1119,2025,212051327,,765.633333333335,2246.96666666666,1911.4666666666672,19194.966666666733
1120,2025,212051567,1727.3999999999942,,,,
1121,2025,213011328,3267.7999999999956,803.6333333333387,2008.9333333333198,1548.1666666666715,7273.033333333333
1122,2025,213011329,,680.0333333333292,2162.600000000006,2257.6666666666715,9074.466666666733
1123,2025,213011331,987.1999999999998,665.4666666666672,1819.6000000000058,1595.76666666667,7290.0
1124,2025,213011332,909.9777777777781,651.9333333333307,1894.0333333333401,1654.23333333333,11505.96666666666
1125,2025,213011333,,528.5,1452.9333333333343,1357.5333333333328,12490.700000000012
1126,2025,213011334,2645.444444444438,550.5333333333292,1450.4333333333343,1310.7666666666773,19597.699999999953
1127,2025,213011335,,536.7666666666664,1468.5333333333401,1361.3666666666832,17196.36666666664
1128,2025,213011336,,801.9333333333416,2045.2999999999884,1767.6666666666715,8797.600000000006
1129,2025,213011337,,620.3666666666613,1672.7999999999884,1590.2999999999884,11381.43333333332
1130,2025,213011338,,637.7666666666701,1735.5,1592.6666666666715,17523.233333333337
1131,2025,213011339,,743.9000000000015,2183.366666666683,1947.8666666666832,10695.0
1132,2025,213011340,,827.7666666666701,2566.9333333333343,2345.9333333333343,15140.23333333333
1133,2025,213011569,2490.555555555562,,,,
1134,2025,213011570,567.6444444444496,,,,
1135,2025,213021341,375.7555555555591,1085.4666666666599,2816.666666666657,2116.7666666666337,12323.266666666634
1136,2025,213021342,,798.4666666666672,2158.0666666666657,1700.8333333333285,16536.066666666666
1137,2025,213021343,561.8222222222212,938.2666666666773,2596.2333333333663,2045.9333333333198,13476.0
1138,2025,213021344,457.4666666666667,1418.4333333333343,3613.166666666657,2920.0999999999767,16080.5
1139,2025,213021345,,892.8333333333358,2418.9333333333343,2257.1666666666715,4173.833333333333
1140,2025,213021346,515.7111111111117,1211.9666666666599,3520.0333333333547,2644.0333333333547,14386.533333333355
1141,2025,213031347,891.8888888888905,846.8666666666832,2255.0666666666802,1947.7666666666337,18508.766666666663
1142,2025,213031348,1809.977777777778,1061.4333333333343,2684.0999999999767,2013.4000000000233,18557.899999999907
1143,2025,213031349,1471.8222222222394,1071.1000000000058,2581.53333333334,2151.46666666666,12493.533333333267
1144,2025,213031350,,1394.3333333333285,3566.7333333333663,2702.9333333333198,8075.766666666677
1145,2025,213031351,1027.644444444446,1158.3999999999942,3031.3666666666686,2293.9666666666453,11046.299999999988
1146,2025,213031352,375.1333333333323,1411.0,3652.0333333333547,2845.7666666666337,13625.133333333331
1147,2025,213041353,,915.0333333333328,2395.4000000000233,2012.9666666666599,23082.200000000186
1148,2025,213041358,,762.9333333333307,1922.8333333333285,1740.1666666666642,19166.200000000186
1149,2025,213041359,,1064.8333333333285,2470.166666666657,2424.1333333333314,19434.433333333116
1150,2025,213041360,,848.8333333333321,2575.46666666666,2545.633333333317,17131.300000000047
1151,2025,213041461,,973.3999999999942,2523.7999999999884,1754.7999999999884,5681.199999999953
1152,2025,213041462,,1115.6000000000058,2837.7999999999884,2074.2000000000116,4855.0
1153,2025,213041463,,1021.3999999999942,3000.5999999999767,2459.0,17397.599999999977
1154,2025,213051361,3552.5999999999767,781.366666666665,2036.7333333333227,1811.699999999997,16320.933333333342
1155,2025,213051362,,691.4000000000015,1802.4666666666599,1569.23333333333,16387.7
1156,2025,213051363,1203.1333333333387,1030.7000000000116,2687.7999999999884,2507.2333333333663,12070.333333333372
1157,2025,213051368,3299.0222222222365,942.8000000000029,2446.166666666657,2026.5999999999767,16344.86666666693
1158,2025,213051464,,955.8000000000029,2566.2000000000116,2295.5999999999767,19091.0
1159,2025,213051466,,861.0,2250.4000000000233,1773.7999999999884,15835.399999999907
1160,2025,213051467,,720.6000000000058,1675.3999999999942,1325.0,15917.400000000023
1161,2025,213051468,,1166.6000000000058,3337.7999999999884,2426.4000000000233,24644.400000000373
1162,2025,214011370,1143.8666666666686,896.3999999999942,2210.2666666666482,1820.8333333333285,20027.033333333267
1163,2025,214011371,3341.7111111111117,845.5,2177.2999999999884,1526.8999999999942,22429.43333333329
1164,2025,214011372,594.8444444444449,738.7666666666701,1854.8333333333285,1462.7000000000116,17933.100000000006
1165,2025,214011373,,961.3000000000029,2767.9666666666453,2275.0666666666802,16497.633333333317
1166,2025,214011374,438.9555555555544,954.8999999999942,2521.166666666657,2148.4333333333343,22120.966666666733
1167,2025,214011375,1196.711111111108,902.3333333333358,2347.0666666666802,1682.0333333333401,15595.733333333352
1168,2025,214011376,,980.4333333333416,2606.2999999999884,2428.9333333333343,12214.733333333337
1169,2025,214021377,,799.5,2056.0999999999767,1595.8999999999942,14267.766666666721
1170,2025,214021378,,1123.4333333333343,2889.4333333333198,2464.166666666657,5986.733333333366
1171,2025,214021379,,830.1333333333387,2042.3999999999942,1554.6333333333168,22696.13333333342
1172,2025,214021381,,1070.1666666666642,3304.666666666657,2856.9000000000233,16053.633333333331
1173,2025,214021382,,936.1000000000058,2788.833333333343,2353.4666666666453,17788.833333333314
1174,2025,214021383,,845.6666666666642,2118.2666666666337,1632.0333333333401,20112.833333333372
1175,2025,214021384,,697.1000000000058,1730.3666666666832,1310.6333333333168,22903.166666666628
1176,2025,214021385,,880.6000000000058,2367.9000000000233,1965.3666666666832,16907.266666666634
1177,2025,215011386,,750.3666666666613,1798.6333333333168,1350.7333333333227,9117.533333333355
1178,2025,215011388,,850.8333333333358,2034.2000000000116,1500.5,15275.766666666634
1179,2025,215011389,,894.8666666666613,2241.7333333333663,1733.2333333333227,3194.6666666666642
1180,2025,215011391,,670.4333333333416,1582.9666666666599,1091.5666666666584,3321.0
1181,2025,215011392,,747.7666666666701,1713.8999999999942,1297.8333333333358,8258.266666666634
1182,2025,215021395,,890.2333333333299,2311.7333333333663,1945.1666666666715,7278.400000000023
1183,2025,215021396,,757.0,1882.2333333333227,1518.8333333333285,4665.133333333317
1184,2025,215021399,,777.9333333333416,1919.4666666666599,1537.7000000000116,6014.633333333331
1185,2025,215021469,,816.0,2139.2000000000116,1618.0,16322.0
1186,2025,215021470,,821.3999999999942,2087.2000000000116,1632.7999999999884,15503.600000000093
1187,2025,215031402,,643.3999999999942,1591.2666666666773,1122.3999999999942,3749.300000000003
1188,2025,215031403,,693.5,1634.2666666666773,1518.0666666666657,3584.5666666666584
1189,2025,215031404,,843.3999999999942,2046.0333333333547,1579.3999999999942,10358.466666666645
1190,2025,216011406,,792.9333333333416,1968.1333333333168,1514.5,14804.300000000047
1191,2025,216011407,,730.7333333333299,1801.7999999999884,1383.1000000000058,10204.0
1192,2025,216011408,,819.0,1963.1333333333168,1649.4333333333343,3760.7666666666773
1193,2025,216011409,,659.0,1666.2666666666773,1261.5,3906.6666666666715
1194,2025,216011410,,637.1666666666642,1566.9666666666599,1191.26666666667,4071.1666666666642
1195,2025,216021411,,675.9333333333416,1664.2999999999884,1174.5,6223.0
1196,2025,216021412,,736.8333333333358,1796.5333333333401,1540.1333333333168,2730.6666666666715
1197,2025,216021413,,715.1999999999971,1804.5333333333401,1409.2000000000116,11806.966666666645
1198,2025,216021414,,696.0,1633.8666666666832,1279.3333333333285,8561.56666666671
1199,2025,216031415,,695.4000000000015,1602.6000000000058,1234.0333333333328,8152.0
1200,2025,216031416,,869.2333333333299,2194.3666666666686,1755.2666666666773,18543.43333333329
1201,2025,216031418,,849.3000000000029,2195.7333333333227,1790.9666666666599,3658.3333333333358
1202,2025,216031419,,779.4666666666672,2013.2999999999884,1540.4666666666599,10146.966666666645
1203,2025,217011421,,755.8999999999942,1811.3333333333285,1371.2666666666773,9403.700000000012
1204,2025,217011422,,684.2333333333336,1666.5,1303.0,10615.56666666668
1205,2025,217031471,,1032.2000000000116,2552.5999999999767,2021.5999999999767,3192.5999999999985
1206,2025,217031472,,695.3999999999942,1633.7999999999884,1333.3999999999942,11490.399999999994
1207,2025,217031473,,939.6000000000058,2258.5999999999767,1769.0,5337.400000000023
1208,2025,217031474,,1186.6000000000058,3099.7999999999884,2692.2000000000116,4945.4000000000015
1209,2025,217031475,,739.8000000000029,1717.6000000000058,1294.2000000000116,6617.0
1210,2025,217031476,,697.0,1673.3999999999942,1308.2000000000116,4358.200000000012
1211,2025,217041477,,841.0,2263.4000000000233,1774.7999999999884,6439.400000000023
1212,2025,217041478,,831.6000000000058,2002.4000000000233,1545.3999999999942,9291.0
1213,2025,217041479,,824.6000000000058,2044.5999999999767,1478.6000000000058,20154.400000000023
1214,2025,217041480,,710.6000000000058,1667.0,1315.3999999999942,12188.599999999999
