,Year,SA2_codes,pred_crime_count,pred_rent,pred_income_prsnl,pred_income_fam,pred_income_hhd,pred_pop
735,2024,213021346,529.261111111111,491.0,1178.2666666666628,3432.733333333337,2575.733333333337,14257.733333333337
736,2024,213031347,859.8055555555547,383.26666666667006,812.0666666666802,2167.4666666666744,1874.8666666666395,18256.866666666698
737,2024,213031348,1780.1611111111124,384.3333333333321,1018.5333333333256,2578.1999999999825,1942.8000000000175,18204.79999999993
738,2024,213031349,1428.0388888888992,413.0666666666657,1043.2000000000044,2527.733333333337,2113.266666666663,12284.733333333279
739,2024,213031350,968.2882971729114,451.2000000000007,1347.3333333333285,3448.1333333333605,2613.5333333333256,8038.866666666669
740,2024,213031351,1023.3277777777785,381.46666666666715,1112.800000000003,2909.066666666651,2208.266666666663,10928.600000000006
741,2024,213031352,370.9499999999998,506.2000000000007,1363.0,3533.733333333337,2755.8666666666395,13515.933333333349
742,2024,213041353,968.2882971729114,372.6666666666679,888.7333333333372,2326.8000000000175,1954.2666666666628,22457.40000000014
743,2024,213041358,968.2882971729114,358.33333333333394,751.5333333333328,1885.3333333333285,1707.6666666666642,18622.40000000014
744,2024,213041359,968.2882971729114,441.66666666666424,1018.3333333333285,2369.666666666657,2311.933333333349,18162.53333333321
745,2024,213041360,968.2882971729114,424.66666666666606,836.3333333333321,2510.2666666666773,2479.9333333333343,16757.599999999977
746,2024,213041461,968.2882971729114,430.0,756.4000000000015,2374.399999999994,2146.399999999994,5487.399999999965
747,2024,213041462,968.2882971729114,436.2000000000007,866.0,2478.600000000006,2489.0,4818.0
748,2024,213041463,968.2882971729114,422.60000000000036,857.3999999999978,2489.399999999994,2321.4000000000087,17222.20000000001
749,2024,213051361,3383.233333333337,364.66666666666606,766.0666666666657,1997.1333333333314,1780.4000000000015,16300.53333333334
750,2024,213051362,968.2882971729114,365.1333333333314,677.7999999999993,1766.2666666666628,1543.1333333333314,16393.4
751,2024,213051363,1181.3666666666686,413.3333333333321,989.4000000000087,2575.600000000006,2404.1333333333605,11560.333333333372
752,2024,213051368,3205.1722222222306,383.6666666666679,911.5999999999985,2365.666666666657,1958.1999999999825,15810.066666666884
753,2024,213051464,968.2882971729114,413.0,1037.4000000000015,2618.4000000000087,2531.0,18037.0
754,2024,213051466,968.2882971729114,428.0,1186.4000000000087,2846.600000000006,2772.8000000000175,15259.800000000047
755,2024,213051467,968.2882971729114,337.8000000000011,702.4000000000015,1770.5999999999913,1479.5999999999913,16085.799999999988
756,2024,213051468,968.2882971729114,408.0,1019.1999999999971,2441.399999999994,2294.399999999994,23055.80000000028
757,2024,214011370,1126.4666666666672,392.33333333333394,873.7999999999956,2144.866666666654,1773.3333333333285,19780.73333333328
758,2024,214011371,3334.177777777779,358.3333333333321,822.0,2106.600000000006,1484.800000000003,22236.533333333326
759,2024,214011372,587.3777777777777,366.46666666666715,717.8666666666686,1795.3333333333285,1420.4000000000087,17874.199999999997
760,2024,214011373,968.2882971729114,453.8666666666686,934.5999999999985,2691.266666666663,2208.4666666666744,16427.933333333334
761,2024,214011374,444.07222222222117,389.6666666666679,930.7999999999956,2453.666666666657,2092.5333333333256,21893.26666666672
762,2024,214011375,1167.6777777777752,381.1333333333314,877.3333333333358,2272.4666666666744,1632.7333333333372,15528.133333333346
763,2024,214011376,968.2882971729114,475.3333333333321,961.5333333333401,2545.5999999999913,2374.5333333333256,11967.133333333302
764,2024,214021377,968.2882971729114,443.0,777.0,1988.1999999999825,1546.800000000003,13838.866666666698
765,2024,214021378,968.2882971729114,487.20000000000437,1088.5333333333256,2798.5333333333256,2388.666666666657,5897.1333333333605
766,2024,214021379,968.2882971729114,360.0,808.9333333333343,1983.800000000003,1514.9333333333198,22342.93333333335
767,2024,214021381,968.2882971729114,559.5999999999985,1039.6666666666642,3207.666666666657,2771.8000000000175,15949.933333333349
768,2024,214021382,968.2882971729114,534.0,913.2000000000044,2708.333333333343,2285.266666666663,17552.333333333314
769,2024,214021383,968.2882971729114,409.0,819.6666666666642,2043.8666666666395,1576.7333333333372,19719.333333333372
770,2024,214021384,968.2882971729114,379.6666666666679,677.2000000000044,1676.0666666666802,1269.9333333333198,22577.666666666628
771,2024,214021385,968.2882971729114,412.3333333333321,858.2000000000044,2301.8000000000175,1915.0666666666802,16773.86666666667
772,2024,215011386,968.2882971729114,275.3333333333321,731.0666666666657,1745.9333333333198,1314.1333333333314,9003.733333333337
773,2024,215011388,968.2882971729114,265.0,827.3333333333358,1972.4000000000087,1459.0,15161.86666666664
774,2024,215011389,968.2882971729114,212.33333333333212,867.0666666666657,2164.1333333333605,1679.1333333333314,3175.6666666666642
775,2024,215011391,968.2882971729114,196.0,650.5333333333401,1536.2666666666628,1065.4666666666599,3308.0
776,2024,215011392,968.2882971729114,233.1999999999989,726.8666666666686,1670.800000000003,1265.3333333333358,8188.8666666666395
777,2024,215021395,968.2882971729114,271.6000000000022,862.1333333333314,2235.1333333333605,1879.6666666666715,7136.799999999988
778,2024,215021396,968.2882971729114,234.66666666666606,733.0,1821.1333333333314,1470.3333333333285,4616.93333333332
779,2024,215021399,968.2882971729114,265.3333333333321,752.5333333333401,1857.2666666666628,1488.4000000000087,5923.933333333349
780,2024,215021469,968.2882971729114,284.0,742.7999999999956,1628.5999999999913,1351.0,16344.0
781,2024,215021470,968.2882971729114,330.0,782.0,2032.3999999999942,1599.0,15243.20000000007
782,2024,215031402,968.2882971729114,220.33333333333394,626.7999999999956,1546.8666666666686,1094.7999999999956,3731.5999999999985
783,2024,215031403,968.2882971729114,238.33333333333394,676.0,1592.8666666666686,1472.4666666666744,3553.46666666666
784,2024,215031404,968.2882971729114,253.66666666666606,818.7999999999956,1979.7333333333372,1528.800000000003,10272.266666666663
785,2024,216011406,968.2882971729114,313.0,772.5333333333401,1909.9333333333198,1473.0,14625.600000000035
786,2024,216011407,968.2882971729114,225.0,711.1333333333314,1749.5999999999913,1346.199999999997,10141.0
787,2024,216011408,968.2882971729114,228.33333333333212,792.0,1898.9333333333198,1596.5333333333256,3715.8666666666686
788,2024,216011409,968.2882971729114,232.73333333333358,645.0,1628.8666666666686,1235.0,3866.6666666666715
789,2024,216011410,968.2882971729114,220.0,619.6666666666642,1522.2666666666628,1160.8666666666686,4046.6666666666642
790,2024,216021411,968.2882971729114,270.66666666666606,657.5333333333401,1615.5999999999913,1148.0,6173.0
791,2024,216021412,968.2882971729114,241.33333333333212,717.3333333333358,1743.7333333333372,1494.9333333333198,2695.6666666666715
792,2024,216021413,968.2882971729114,226.33333333333394,695.4000000000015,1748.7333333333372,1368.4000000000087,11715.266666666663
793,2024,216021414,968.2882971729114,320.0,677.0,1588.0666666666802,1245.3333333333285,8416.466666666674
794,2024,216031415,968.2882971729114,268.33333333333394,679.7999999999993,1567.199999999997,1206.7333333333372,8049.0
795,2024,216031416,968.2882971729114,294.0,845.1333333333314,2126.066666666651,1700.8666666666686,18286.533333333326
796,2024,216031418,968.2882971729114,257.46666666666715,827.5999999999985,2137.1333333333314,1749.2666666666628,3632.3333333333358
797,2024,216031419,968.2882971729114,264.0,758.2666666666628,1950.5999999999913,1499.2666666666628,10042.266666666663
798,2024,217011421,968.2882971729114,256.0,737.7999999999956,1767.3333333333285,1336.8666666666686,9363.400000000009
799,2024,217011422,968.2882971729114,266.0,669.1333333333314,1634.0,1276.0,10529.466666666674
800,2024,217031471,968.2882971729114,264.0,701.4000000000015,1722.5999999999913,1253.800000000003,3197.199999999999
801,2024,217031472,968.2882971729114,287.0,775.4000000000015,1882.199999999997,1367.0,11437.800000000003
802,2024,217031473,968.2882971729114,295.0,821.4000000000015,2155.1999999999825,1615.5999999999913,5262.8000000000175
803,2024,217031474,968.2882971729114,230.0,757.5999999999985,1843.8000000000175,1296.4000000000087,4952.800000000001
804,2024,217031475,968.2882971729114,279.59999999999854,826.4000000000015,1997.0,1561.4000000000087,6587.0
805,2024,217031476,968.2882971729114,309.0,757.2000000000044,1712.199999999997,1305.5999999999913,4244.399999999994
806,2024,217041477,968.2882971729114,230.0,862.5999999999985,2158.8000000000175,1694.800000000003,6363.8000000000175
807,2024,217041478,968.2882971729114,314.2000000000007,842.5999999999985,2175.600000000006,1705.0,9189.0
808,2024,217041479,968.2882971729114,330.0,841.0,2121.1999999999825,1595.5999999999913,19965.79999999999
809,2024,217041480,968.2882971729114,309.1999999999989,851.5999999999985,2139.600000000006,1521.5999999999913,12179.2
810,2025,201011001,995.2103879026943,418.0,955.7333333333299,2429.6666666666715,2139.633333333317,15798.666666666744
811,2025,201011002,995.2103879026943,342.36666666666497,935.9666666666672,2538.0333333333547,1747.7000000000116,11205.333333333336
812,2025,201011005,995.2103879026943,365.33333333333394,904.6000000000058,2520.2999999999884,2122.866666666683,6354.600000000006
813,2025,201011006,995.2103879026943,421.86666666666133,862.3333333333358,2065.5666666666657,1823.7333333333227,10293.300000000047
814,2025,201011007,995.2103879026943,374.3333333333321,883.1666666666642,2527.9333333333198,2319.1333333333314,3618.7999999999884
815,2025,201011008,995.2103879026943,293.13333333333685,702.1666666666642,1687.2999999999884,1315.6333333333168,13923.833333333343
816,2025,201021009,995.2103879026943,388.3333333333321,863.5666666666584,2314.666666666657,1949.7666666666773,6163.400000000023
817,2025,201021010,995.2103879026943,287.1666666666679,692.1333333333387,1808.2333333333227,1360.1000000000058,7866.099999999977
818,2025,201021011,995.2103879026943,382.3333333333321,789.6999999999971,2032.6333333333314,1517.8999999999942,10241.466666666733
819,2025,201021012,995.2103879026943,311.3333333333321,856.9666666666672,2387.0666666666802,2032.4666666666453,5981.56666666668
820,2025,201031013,995.2103879026943,223.0,575.8000000000029,1447.3333333333285,1097.1333333333387,3526.600000000006
821,2025,201031014,995.2103879026943,250.1999999999971,708.0333333333328,1781.5333333333401,1347.7999999999884,5238.866666666669
822,2025,201031015,995.2103879026943,301.3333333333321,739.3000000000029,1983.2000000000116,1625.7333333333227,4632.866666666669
823,2025,201031016,995.2103879026943,272.0,563.5999999999985,1350.8666666666832,955.9333333333416,7873.466666666645
824,2025,201031017,995.2103879026943,226.33333333333394,546.366666666665,1473.7000000000116,1043.0666666666584,5579.56666666668
825,2025,202011018,995.2103879026943,314.8333333333321,796.1999999999971,1859.4666666666599,1413.7666666666773,14229.833333333343
826,2025,202011019,995.2103879026943,327.8333333333321,737.2333333333299,1729.1666666666715,1377.7000000000116,12505.400000000023
827,2025,202011020,995.2103879026943,324.16666666666606,829.0333333333328,2114.600000000006,1526.7666666666773,12748.03333333334
828,2025,202011021,995.2103879026943,316.83333333333394,862.0666666666584,2171.2333333333227,1624.7333333333227,8317.166666666668
829,2025,202011022,995.2103879026943,327.6666666666679,746.1666666666642,1759.8666666666832,1369.6333333333168,20264.433333333465
830,2025,202011023,995.2103879026943,431.3333333333321,981.8333333333358,2611.333333333343,2445.766666666663,4754.266666666634
831,2025,202011024,995.2103879026943,440.0,977.3666666666613,2665.0999999999767,2440.100000000006,9735.533333333326
832,2025,202011025,995.2103879026943,367.6666666666679,904.6000000000058,2139.100000000006,1877.6333333333168,13535.133333333419
833,2025,202021026,995.2103879026943,375.3333333333321,937.1666666666642,2482.5999999999767,2295.9000000000233,7786.933333333291
834,2025,202021027,995.2103879026943,357.3333333333321,764.8000000000029,1897.2999999999884,1340.9666666666599,12106.300000000047
835,2025,202021028,995.2103879026943,328.5,740.5333333333328,1974.666666666657,1478.9666666666599,9085.43333333332
836,2025,202021029,995.2103879026943,299.5,626.0666666666584,1673.3999999999942,1255.8666666666832,5314.200000000012
837,2025,202021030,995.2103879026943,408.2333333333336,870.0666666666584,2355.9666666666453,1921.3333333333285,10286.36666666664
838,2025,202021031,995.2103879026943,448.4666666666708,965.8999999999942,2822.3666666666686,2345.666666666657,7303.966666666733
839,2025,202031032,995.2103879026943,258.66666666666606,758.4333333333416,1970.7000000000116,1624.5333333333401,4815.766666666634
840,2025,203011034,995.2103879026943,433.7333333333336,949.4666666666672,2536.4333333333198,2361.7999999999884,7322.733333333337
841,2025,203011035,995.2103879026943,361.5333333333292,870.1000000000058,2363.0,2147.3666666666686,7444.533333333267
842,2025,203011036,995.2103879026943,336.6666666666679,926.8999999999942,2425.0666666666802,2068.0,6177.0
843,2025,203021037,995.2103879026943,392.3333333333321,886.5666666666584,2337.5666666666802,1700.7000000000116,13635.333333333343
844,2025,203021039,995.2103879026943,374.3333333333321,934.3000000000029,2487.5333333333547,1716.8333333333285,13200.233333333337
845,2025,203021040,995.2103879026943,376.1666666666679,1031.7333333333227,2676.2999999999884,1949.5333333333547,18698.43333333329
846,2025,203021042,995.2103879026943,400.5,948.8666666666613,2840.7999999999884,2355.2999999999884,22207.033333333326
847,2025,203021043,995.2103879026943,409.5,913.8666666666613,2453.4333333333198,2163.0,20825.800000000047
848,2025,203021044,995.2103879026943,416.6666666666679,833.2333333333299,2152.9333333333343,1737.5333333333401,13022.466666666674
849,2025,203021045,995.2103879026943,343.3333333333321,681.5,1605.7000000000116,1267.199999999997,14957.466666666704
850,2025,203021046,995.2103879026943,402.3333333333321,1135.4333333333343,3226.166666666657,2386.166666666657,9181.600000000006
851,2025,203021047,995.2103879026943,380.8333333333321,785.9666666666672,2040.0333333333401,1546.0333333333401,15007.800000000047
852,2025,203031048,995.2103879026943,421.3333333333321,782.8666666666613,1951.2000000000116,1560.8333333333285,16179.333333333372
853,2025,203031049,995.2103879026943,451.6666666666679,1012.9333333333343,2446.0666666666802,1952.4666666666453,6288.766666666663
854,2025,203031051,995.2103879026943,376.1666666666679,678.3999999999942,1620.2000000000116,1271.0666666666657,10463.800000000047
855,2025,203031052,995.2103879026943,452.2333333333336,911.8333333333358,2174.7333333333227,1706.1000000000058,5779.533333333267
856,2025,203031053,995.2103879026943,563.0,1110.6666666666715,2953.0333333333547,2582.833333333343,23310.033333333442
857,2025,204011054,995.2103879026943,284.3333333333321,708.0666666666584,1710.2333333333227,1240.9333333333416,6906.700000000012
858,2025,204011055,995.2103879026943,281.6666666666679,688.5,1676.2333333333227,1237.9333333333416,7238.4666666667035
859,2025,204011056,995.2103879026943,370.0,813.8000000000029,2154.03333333334,1728.8999999999942,15194.166666666628
860,2025,204011057,995.2103879026943,372.5,804.3999999999942,1912.2999999999884,1491.5666666666657,10638.566666666651
861,2025,204011058,995.2103879026943,322.8333333333321,802.5,2013.4333333333198,1442.3333333333285,4592.0
862,2025,204011059,995.2103879026943,284.3333333333321,699.2666666666701,1643.2000000000116,1292.7333333333227,6440.433333333334
863,2025,204011060,995.2103879026943,291.16666666666606,1018.6666666666642,2401.5,2138.2333333333227,4491.93333333332
864,2025,204011062,995.2103879026943,348.0,712.2666666666701,1782.2333333333227,1364.8999999999942,4381.533333333355
865,2025,204021063,995.2103879026943,275.83333333333394,714.3999999999942,1678.6000000000058,1261.3333333333285,10794.866666666669
866,2025,204021064,995.2103879026943,253.83333333333212,753.6999999999971,1803.5,1515.2333333333227,3792.7666666666773
867,2025,204021065,995.2103879026943,272.8666666666668,808.6999999999971,1998.2000000000116,1488.3666666666832,3795.633333333317
868,2025,204021066,995.2103879026943,292.0,790.7666666666701,1942.3666666666832,1384.7666666666773,18919.666666666686
869,2025,204021067,995.2103879026943,288.0,855.6666666666642,2061.133333333317,1680.5333333333401,9251.56666666668
870,2025,204031068,995.2103879026943,345.6666666666679,867.8666666666613,2161.0,1617.8666666666832,4898.599999999977
871,2025,204031069,995.2103879026943,341.6999999999971,867.3333333333358,2079.7333333333663,1587.6333333333168,8886.5
872,2025,204031070,995.2103879026943,279.53333333333467,827.8000000000029,2112.9333333333343,1644.0666666666657,3077.600000000006
873,2025,204031071,995.2103879026943,282.6666666666679,767.5333333333328,1890.2999999999884,1375.3333333333285,4545.066666666666
874,2025,204031072,995.2103879026943,232.5,767.0,1892.7333333333227,1445.0333333333401,6060.799999999988
875,2025,204031073,995.2103879026943,316.33333333333394,826.8666666666613,2094.4333333333343,1595.1333333333387,13795.0
876,2025,204031075,995.2103879026943,319.5,947.7333333333299,2354.3333333333285,2010.2333333333227,4795.900000000023
877,2025,205011076,995.2103879026943,372.3333333333321,773.0333333333328,2000.2999999999884,1614.1333333333168,19086.966666666558
878,2025,205011077,995.2103879026943,288.3333333333321,768.5333333333328,1978.1000000000058,1627.7666666666773,6262.799999999988
879,2025,205011078,995.2103879026943,351.3333333333321,805.1000000000058,2037.7999999999884,1599.0666666666657,7810.400000000023
880,2025,205011079,995.2103879026943,364.6666666666679,832.1999999999971,2217.7000000000116,1779.8666666666832,22183.899999999907
881,2025,205021081,995.2103879026943,313.6999999999971,716.3666666666613,1676.1333333333168,1324.9333333333343,15594.266666666721
882,2025,205021082,995.2103879026943,283.0,744.2666666666701,1832.8999999999942,1494.2666666666773,8039.033333333355
883,2025,205021084,995.2103879026943,294.66666666666606,621.7666666666664,1455.1333333333168,1111.73333333333,11333.13333333336
884,2025,205021085,995.2103879026943,213.5,583.5333333333292,1429.1000000000058,1003.4333333333416,6728.799999999988
885,2025,205021086,995.2103879026943,352.3333333333321,626.2666666666664,1465.0666666666657,1174.5,7367.833333333314
886,2025,205031087,995.2103879026943,285.0,684.0666666666584,1645.3333333333285,1224.199999999997,9589.400000000023
887,2025,205031089,995.2103879026943,316.6666666666679,741.5666666666584,1905.2000000000116,1516.1666666666715,9333.266666666663
888,2025,205031090,995.2103879026943,296.33333333333394,720.9333333333307,1896.5666666666657,1438.5333333333474,10655.799999999988
889,2025,205031091,995.2103879026943,366.1666666666679,692.5333333333292,1643.6333333333168,1276.9333333333416,14224.166666666628
890,2025,205041094,995.2103879026943,259.66666666666606,743.4333333333416,1856.6666666666715,1521.9333333333416,10887.799999999988
891,2025,205041095,995.2103879026943,236.33333333333394,651.4333333333416,1601.3333333333285,1108.6333333333387,16572.400000000023
892,2025,205041096,995.2103879026943,240.16666666666606,580.133333333335,1394.1333333333168,1016.3333333333358,13947.133333333331
893,2025,205041098,995.2103879026943,290.0,821.3000000000029,2199.7000000000116,1794.7000000000116,4254.533333333333
894,2025,205051100,995.2103879026943,216.0,667.4666666666672,1650.2666666666773,1176.4666666666672,5106.900000000023
895,2025,205051101,995.2103879026943,284.3333333333321,750.8000000000029,1937.3333333333285,1491.1333333333168,13722.666666666686
896,2025,205051102,995.2103879026943,261.7333333333336,799.6666666666642,2060.2000000000116,1659.9666666666599,5567.866666666683
897,2025,205051103,995.2103879026943,314.8333333333321,772.8000000000029,1988.5666666666657,1487.7333333333227,14015.633333333331
898,2025,205051104,995.2103879026943,269.6666666666679,598.5333333333292,1508.2999999999884,1116.6666666666642,5571.03333333334
899,2025,206011106,313.88888888888687,453.66666666666606,1416.3666666666832,3136.0333333333547,2316.4333333333343,13807.333333333372
900,2025,206011107,1290.0888888888876,400.1999999999971,1114.2333333333227,2864.7000000000116,1976.6000000000058,13405.633333333331
901,2025,206011109,718.9555555555562,462.1999999999971,1080.4333333333343,3146.2333333333663,2570.1333333333314,9224.0
902,2025,206011495,1220.8444444444467,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
903,2025,206021110,535.3777777777723,414.90000000000146,1220.4333333333343,3510.5999999999767,2360.2333333333227,8311.43333333332
904,2025,206021112,524.3333333333358,438.5333333333292,1178.8999999999942,3114.0666666666802,2229.3666666666686,17485.56666666668
905,2025,206021500,756.6666666666642,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
906,2025,206031113,995.2103879026943,414.2666666666664,1204.3333333333285,3402.4000000000233,2468.5999999999767,13929.333333333343
907,2025,206031115,901.0666666666657,357.9333333333325,1025.0,2446.333333333343,1733.0666666666657,8909.533333333335
908,2025,206031116,924.2888888888847,433.4333333333325,1227.0,3175.7333333333663,2312.133333333317,15429.300000000047
909,2025,206031501,624.6888888888861,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
910,2025,206031502,765.6666666666642,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
911,2025,206041117,1109.3333333333285,384.73333333333267,711.1000000000058,2278.3666666666686,1443.0,19313.533333333267
912,2025,206041118,2031.9333333333489,339.0,1351.6000000000058,2630.7999999999884,2026.3999999999942,18906.799999999814
913,2025,206041119,627.4000000000015,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
914,2025,206041124,995.2103879026943,412.0666666666666,685.5666666666584,2777.899999999994,2015.4666666666599,8139.0
915,2025,206041504,1268.0888888888803,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
916,2025,206041506,1166.199999999997,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
917,2025,206041509,1742.6444444444205,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
918,2025,206041510,752.6000000000058,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
919,2025,206051128,465.28888888889196,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
920,2025,206051129,461.0,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
921,2025,206051130,927.5111111111037,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
922,2025,206051134,906.222222222219,410.5666666666675,1326.3333333333285,3202.0333333333547,2191.96666666666,15101.566666666666
923,2025,206051511,1500.199999999997,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
924,2025,206051514,4581.488888888896,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
925,2025,206061135,455.22222222222626,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
926,2025,206061136,1978.777777777752,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
927,2025,206061138,445.62222222222044,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
928,2025,206061515,1031.7555555555518,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
929,2025,206071139,761.444444444438,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
930,2025,206071140,284.8444444444449,597.6666666666679,1322.9666666666599,3369.7333333333663,2582.7333333333227,7635.199999999997
931,2025,206071141,1594.2666666666628,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
932,2025,206071142,1141.2888888888883,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
933,2025,206071143,581.5333333333328,530.8000000000029,1389.3666666666832,3516.7999999999884,2514.46666666666,12443.5
934,2025,206071518,2796.511111111118,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
935,2025,207011146,995.2103879026943,518.8333333333321,1127.6666666666715,3794.9000000000233,3135.4666666666453,6826.600000000006
936,2025,207011147,407.777777777781,502.7333333333336,948.8000000000029,2674.7666666666773,2176.96666666666,14357.26666666667
937,2025,207011148,175.0666666666657,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
938,2025,207011149,526.4888888888854,531.133333333335,1132.1000000000058,3512.2333333333663,2583.6666666666715,19358.033333333355
939,2025,207011152,323.1555555555533,438.33333333333394,1352.0,3395.6666666666715,2366.53333333334,14878.333333333314
940,2025,207011154,169.91111111111059,505.2333333333336,1136.1666666666642,3510.9333333333198,2763.2999999999884,5681.333333333336
941,2025,207011155,130.1111111111113,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
942,2025,207011519,469.28888888888883,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
943,2025,207011522,962.9111111111124,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
944,2025,207021156,263.7999999999993,502.3333333333321,823.7666666666701,2490.833333333343,2041.5333333333401,10257.233333333323
945,2025,207021157,586.2888888888847,485.90000000000146,782.3999999999942,2120.899999999994,1718.0333333333401,24385.533333333442
946,2025,207021159,372.8222222222248,562.0333333333292,842.0666666666584,2568.866666666683,2292.600000000006,15223.699999999997
947,2025,207021160,320.3111111111102,516.7333333333336,817.1333333333387,2421.100000000006,2089.0,12711.766666666677
948,2025,207021424,995.2103879026943,530.5999999999985,792.8000000000029,2380.399999999994,2086.7999999999884,14079.800000000047
949,2025,207021425,572.1555555555533,507.1999999999971,818.8000000000029,2339.7999999999884,1928.0,13628.599999999977
950,2025,207031161,1050.5111111111037,457.43333333333067,993.8666666666613,2807.5,2276.100000000006,19984.966666666733
951,2025,207031162,995.2103879026943,452.6666666666679,823.8666666666613,2639.9333333333198,2078.0666666666657,9557.800000000003
952,2025,207031163,1218.6666666666715,430.3333333333321,732.3666666666613,2023.1666666666715,1535.76666666667,23491.466666666558
953,2025,207031164,314.8666666666686,480.6999999999971,854.1999999999971,2520.0666666666657,2122.7666666666773,16310.0
954,2025,207031165,382.35555555555584,437.40000000000146,707.6000000000058,2329.666666666657,1729.1000000000058,12487.56666666671
955,2025,207031166,587.3777777777723,476.43333333333067,744.9666666666672,2171.53333333334,1778.0666666666657,9751.166666666672
956,2025,207031167,475.68888888888614,507.90000000000146,1188.1666666666642,3338.833333333343,2614.2333333333227,9152.833333333328
957,2025,208011168,333.7555555555555,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
958,2025,208011169,679.2444444444482,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
959,2025,208011170,322.6666666666679,395.1640955004591,878.245087235996,2356.9386593204777,1941.3587695133137,11959.92525252526
960,2025,208011171,509.7777777777774,494.7666666666664,1148.5,3365.9666666666453,2586.5,10771.333333333314
961,2025,208011172,822.222222222219,527.2333333333336,1150.9333333333343,3778.2333333333663,2719.3666666666686,16451.833333333314
962,2025,208011173,479.8666666666686,526.8333333333321,1202.6000000000058,3635.7000000000116,2592.2333333333227,16375.199999999953
963,2025,208021174,995.2103879026943,544.9000000000015,1075.800000000003,3156.9000000000233,2510.7666666666337,22619.36666666658
964,2025,208021176,1210.9555555555417,436.5,1120.4333333333343,2827.7666666666337,2073.0666666666657,17800.266666666663
965,2025,208021177,302.2444444444427,462.66666666666606,1220.5,3287.5666666666802,2386.7999999999884,20403.800000000047
966,2025,208021178,659.5555555555475,531.6999999999971,1164.7333333333227,3303.0999999999767,2582.9000000000233,16520.93333333332
967,2025,208021179,624.9333333333343,467.90000000000146,1332.7999999999884,3568.7999999999884,2432.2666666666773,10713.599999999977
968,2025,208021180,995.2103879026943,463.40000000000146,1056.9333333333343,2840.5,2326.1333333333314,6864.03333333334
969,2025,208021181,995.2103879026943,429.7666666666664,1120.9666666666672,3082.1333333333314,2361.7333333333663,8496.700000000012
970,2025,208021182,1062.8444444444322,421.46666666666533,1124.1000000000058,2970.7666666666337,2206.933333333305,12038.433333333334
971,2025,208021426,434.2000000000007,570.4000000000015,1087.7999999999884,3115.2000000000116,2639.5999999999767,14527.199999999953
972,2025,208021427,995.2103879026943,545.1999999999971,1107.6000000000058,3099.7999999999884,2547.4000000000233,12263.200000000012
973,2025,208031183,995.2103879026943,570.0,898.3000000000029,2783.5666666666657,2552.7000000000116,7737.200000000012
974,2025,208031185,706.0222222222219,456.6666666666679,981.2333333333299,2611.933333333305,2062.100000000006,10752.799999999988
975,2025,208031186,1095.3111111111066,424.56666666666933,1088.2666666666773,2726.4000000000233,1961.5666666666657,14146.833333333314
976,2025,208031187,995.2103879026943,496.8000000000029,874.1000000000058,2567.8666666666686,2050.5666666666657,4687.199999999997
977,2025,208031188,738.7333333333372,462.36666666666497,1041.3666666666832,2792.5666666666802,2080.4333333333343,22335.666666666628
978,2025,208031189,995.2103879026943,488.06666666666933,1149.7999999999884,3043.4666666666453,2536.666666666657,11782.799999999988
