,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm,LocID
7835,https://www.domain.com.au/13-bird-avenue-northcote-vic-3070-16053046,13 Bird Avenue Northcote VIC 3070,600.0,2,1,1,House,Prime Location,Priyanka Basak,,,,206021500
7836,https://www.domain.com.au/13-thomson-street-maidstone-vic-3012-14594839,13 Thomson Street Maidstone VIC 3012,330.0,3,1,1,Apartment / Unit / Flat,Spacious Quality townhouse,"In a sought after pocket close to public transport, Highpoint Shopping Centre, Parklands and local schools is this street facing spacious home that has more to offer than most. This two level town house offers a separate loungeroom and a kitchen/meal area. The property offers a central bathroom upstairs with shower and toilet, the property has three good size bedrooms all with BIR's. ",,,,213031347
7837,https://www.domain.com.au/6-410-queen-street-melbourne-vic-3000-16027847,6/410 Queen Street Melbourne VIC 3000,695.0,3,2,1,Apartment / Unit / Flat,Iconic Melbourne Terrace- FULLY FURNISHED,"One of the first purpose built residential buildings in the City, Melbourne Terrace features oversized apartments moments from all that the city has to offer. 
Your local supermarket is the famous Queen Victoria Market, you have a myriad of great cafes and restaurants to enjoy or can enjoy the tranquillity of Flagstaff Gardens, this is relaxed, carefree living at it's best. ","['Built in wardrobes', 'Furnished']",,,206041504
7838,https://www.domain.com.au/2-santolin-drive-hillside-vic-3037-16040366,2 Santolin Drive Hillside VIC 3037,400.0,4,2,2,House,Quiet Street - Walk to Parkwood Green,"Lovely 3 bedroom home with low maintenance courtyard
Master at front with built in robes
2 further bedrooms at the rear
Sun filled living and dining room, opening onto kitchen with breakfast bar","['Built in wardrobes', 'Air-Conditioner', 'Ducted Cooling', 'Courtyard', 'Shed']",,,213041575
7839,https://www.domain.com.au/203-389-neerim-road-carnegie-vic-3163-16054466,203/389 Neerim Road Carnegie VIC 3163,400.0,2,1,1,Apartment / Unit / Flat,Nestle into Neerim,,"['Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Remote Garage']",,,208021176
7840,https://www.domain.com.au/9-william-street-oakleigh-vic-3166-15647934,9 William Street Oakleigh VIC 3166,490.0,3,1,3,House,In the heart of Oakleigh,,"['Car Accom: Single Carport', 'Cooling: Reverse Cycle Air Conditioning', 'Kitchen: Open Plan', 'Cooking: Gas Hotplates and Electric Oven', 'Pool/Spa Count: 0']",,,212051326
7841,https://www.domain.com.au/2609-118-kavanagh-street-southbank-vic-3006-16040295,2609/118 Kavanagh Street Southbank VIC 3006,590.0,2,1,0,Apartment / Unit / Flat,Inspection for Registered Clients Only,,"['Secure Parking', 'Tennis Court', 'Swimming Pool', 'Air conditioning', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Dishwasher', 'Gym', 'Intercom']",,,206041509
7842,https://www.domain.com.au/36-nepean-avenue-hampton-east-vic-3188-15757092,36 Nepean Avenue Hampton East VIC 3188,350.0,2,1,1,Apartment / Unit / Flat,PRIME LOCATION!,,"['Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Built in wardrobes']",,,208011172
7843,https://www.domain.com.au/48-surrey-road-blackburn-north-vic-3130-15978995,48 Surrey Road Blackburn North VIC 3130,450.0,3,1,2,House,3 Bedroom Family Home,,,,,207031161
7844,https://www.domain.com.au/3908e-18-hoff-blvd-southbank-vic-3006-16048120,3908E/18 Hoff Blvd Southbank VIC 3006,700.0,2,2,0,Apartment / Unit / Flat,Fully Furnished stunning two bedroom choice in Southbank - Ocean View,"Melbourne Square is a new incredibly designed residential building in Southbank. With Woolworth and retail shops downstairs, and all the facilities provided to the building, this apartment is your top choice in the city area.","['Air conditioning', 'Alarm System', 'Intercom', 'In ground pool', 'Balcony', 'Floorboards', 'Split system air conditioning', 'Gym', 'Broadband', 'Built in wardrobes', 'Dishwasher']",,,206041509
7845,https://www.domain.com.au/2402-11-rose-lane-melbourne-vic-3000-16053719,2402/11 Rose Lane Melbourne VIC 3000,550.0,2,1,1,Apartment / Unit / Flat,2 BEDROOM IN UWS!,,,,,206041505
7846,https://www.domain.com.au/1403-225-elizabeth-street-melbourne-vic-3000-16043543,1403/225 Elizabeth Street Melbourne VIC 3000,530.0,2,2,0,Apartment / Unit / Flat,Spacious Living Overlooking the CBD!,,,,,206041505
7847,https://www.domain.com.au/307-154-high-street-preston-vic-3072-13540648,307/154 High Street Preston VIC 3072,450.0,2,2,1,Apartment / Unit / Flat,Superb Located Apartment!,,"['Air conditioning', 'Secure Parking', 'Built in wardrobes', 'Close to schools', 'Close to shops', 'Close to transport', 'Formal Lounge']",,,209021428
7848,https://www.domain.com.au/7-martindale-place-templestowe-vic-3106-16071023,7 Martindale Place Templestowe VIC 3106,925.0,4,2,2,House,"The Perfect Entertainer - Size, Location & Much More...",,,,,207021159
7849,https://www.domain.com.au/509-6-leicester-street-carlton-vic-3053-8966993,509/6 Leicester Street Carlton VIC 3053,,1,1,0,Apartment / Unit / Flat,FURNISHED STUDIO,"Excellent location opposite Queen Vic Market, only minutes walk to Melbourne University &amp; RMIT, trams on Elizabeth Street, and short stroll to Melbourne Central and so much more. ",,,,206041117
7850,https://www.domain.com.au/107-5-irving-avenue-box-hill-vic-3128-16061872,107/5 Irving Avenue Box Hill VIC 3128,430.0,1,1,1,Apartment / Unit / Flat,Furnished 1 Bedroom with Courtyard in the Central of Box Hill!,,"['Air conditioning', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Floorboards', 'Gym', 'Intercom', 'Study', 'Furnished']",,,207031163
7851,https://www.domain.com.au/8-33-35-mitchell-street-brunswick-vic-3056-16027885,8/33-35 Mitchell Street Brunswick VIC 3056,600.0,2,1,0,Townhouse,"BRUNSWICK TOWNHOUSE - VIEW 3D TOUR ONLINE - 2 Bed , 1.5 Bath + Single lock up garage",,"['Air conditioning', 'Secure Parking', 'Balcony / Deck', 'Fully fenced', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Out door entertaining area', 'Internal Laundry']",,,206011495
7852,https://www.domain.com.au/5-12-wyuna-rd-caulfield-north-vic-3161-16060765,5/12 Wyuna Rd Caulfield North VIC 3161,440.0,2,1,1,Townhouse,"You will fall in love with this beautiful modern, double story 2 bedroom townhouse",Leasing Concierge,"['Air conditioning', 'Balcony / Deck', 'Fully fenced', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Internal Laundry']",,,208021177
7853,https://www.domain.com.au/2801e-42-48-balston-street-southbank-vic-3006-16079447,2801E/42 - 48 Balston Street Southbank VIC 3006,480.0,2,1,1,Apartment / Unit / Flat,Stylish one bedroom plus study and car park with panoramic views of the bay!,,"['Balcony', 'Secure Parking', 'Swimming Pool - In Ground', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Gym', 'Intercom', 'Pay TV Access', 'Study', 'Ducted Cooling', 'Ducted Heating', 'Energy Eff. Rating: 6']",['56'],['56'],206041509
7854,https://www.domain.com.au/402-88-dow-street-port-melbourne-vic-3207-16068090,402/88 Dow Street Port Melbourne VIC 3207,750.0,3,2,2,Apartment / Unit / Flat,FABULOUS CITY VIEWS,To register to attend an open for inspection please click the Request an Inspection button. ,"['Air conditioning', 'Built in wardrobes', 'Balcony']",,,206051130
7855,https://www.domain.com.au/4-6-tulum-crt-frankston-vic-3199-16072836,4/6 Tulum Crt Frankston VIC 3199,350.0,3,1,1,Apartment / Unit / Flat,"Whitegoods included! 1 BED ~ 1 BATH ~ 5 min drive to shops, beach & TAFE",,,,,214011371
7856,https://www.domain.com.au/3-20-hughenden-road-st-kilda-east-vic-3183-16048551,3/20 Hughenden Road St Kilda East VIC 3183,600.0,3,1,1,Apartment / Unit / Flat,THE DEAL,Zac Muller,"['Air conditioning', 'Intercom', 'Balcony / Deck', 'Garden / Courtyard', 'Fully fenced', 'Broadband internet access', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Gas Heating', 'Pay TV Access', 'Out door entertaining area', 'Rumpus Room', 'Internal Laundry']",,,206051134
7857,https://www.domain.com.au/1-1203-heatherton-road-noble-park-vic-3174-16069499,1/1203 Heatherton Road Noble Park VIC 3174,340.0,2,1,1,Apartment / Unit / Flat,Conveniently located close to all amenities,,,,,212041459
7858,https://www.domain.com.au/24-mary-street-essendon-vic-3040-15991097,24 Mary Street Essendon VIC 3040,385.0,3,1,1,House,Family Home Great Essendon Location,"Features:
- 3-Bedroom house, large master and all with BIRs. 
- Neat central bathroom with separate WC. 
- Light-filled lounge, dining and kitchen/meals areas
- Full size laundry 
- Split system air conditioner in the lounge and ducted heating throughout
- North facing backyard
- Single car garage and tandem double carport via Bradshaw St ",,,,206031501
7859,https://www.domain.com.au/307-1c-michael-street-brunswick-vic-3056-16069494,307/1C Michael Street Brunswick VIC 3056,400.0,3,2,2,Apartment / Unit / Flat,A Studio Apartment in Brunswick,Helena  Eglezos,"['Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher']",,,206011496
7860,https://www.domain.com.au/6-27-balmoral-avenue-brunswick-vic-3056-16053773,6/27 Balmoral Avenue Brunswick VIC 3056,380.0,2,1,1,Apartment / Unit / Flat,WHEN LOCATION MATTERS,** BOOK INSPECTION ONLINE **,,,,206011106
7861,https://www.domain.com.au/2201-288-spencer-street-melbourne-vic-3000-15831027,2201/288 Spencer Street Melbourne VIC 3000,400.0,2,2,1,Apartment / Unit / Flat,Magnificent panoramic views - Inner city living at its best!!,Kim Te,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Electric Hot Water', 'OUTSIDE:', 'Balcony', 'In Ground Pool']",,,206041505
7862,https://www.domain.com.au/7-371-toorak-road-south-yarra-vic-3141-16029652,7/371 Toorak Road South Yarra VIC 3141,1050.0,2,2,2,Apartment / Unit / Flat,Renovated half floor executive residence,Evelyne Surja,['Pets Allowed'],,,206061515
7863,https://www.domain.com.au/3-57-59-brunswick-road-brunswick-east-vic-3057-16066832,3/57-59 Brunswick Road Brunswick East VIC 3057,760.0,3,2,2,Townhouse,Tri-level Townhouse,Kathryn  Ambesi,"['Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Study', 'Built in wardrobes', 'Dishwasher', 'Intercom', 'Remote Garage']",,,206011106
7864,https://www.domain.com.au/29-rose-street-coburg-vic-3058-16057509,29 Rose Street Coburg VIC 3058,995.0,4,2,0,House,Beauty on Rose,"In a prime location renowned for its quality family homes and inner-urban convenience, this classic, larger than average Californian Bungalow provides an instantly enjoyable environment. Freshly painted inviting interior with high ceilings comprising of six bedrooms (all with BIRs) across two levels, two central bathrooms across both levels, large open living/meals area and adjoining kitchen with",,,,206011109
7865,https://www.domain.com.au/17-29-dalgety-street-st-kilda-vic-3182-15914949,17/29 Dalgety Street St Kilda VIC 3182,425.0,2,1,1,Apartment / Unit / Flat,The Perfect Location,"Enjoy the exceptional location and outlook of this perfectly positioned, light filled apartment. Silently tucked away at the rear of the block, it's just seconds to the thriving Fitzroy Street and its range of amenities including restaurants, cafes, Albert Park lake, public transport, shopping and only a stroll to the Esplanade Sunday Markets, St Kida foreshore and pier and Luna Park.
The","['Kitchen', 'Built in wardrobes', 'Balcony', 'Floorboards', 'Dishwasher', 'Intercom', 'Laundry']",,,206051514
7866,https://www.domain.com.au/8-st-finbars-crescent-brighton-east-vic-3187-15969436,8 St Finbars Crescent Brighton East VIC 3187,1995.0,5,3,4,House,To Let,"8 St Finbars Crescent, Brighton East",,,,208011170
7867,https://www.domain.com.au/587-lygon-street-carlton-north-vic-3054-16076520,587 Lygon Street Carlton North VIC 3054,630.0,4,2,4,House,Executive living at its best.,,,,,206071140
7868,https://www.domain.com.au/29-loudon-road-burwood-vic-3125-16062062,29 Loudon Road Burwood VIC 3125,525.0,2,2,1,House,Neat and Tidy 2 bedroom gem!,Anthony Blight,,,,207031165
7869,https://www.domain.com.au/12-513-515-mitcham-rd-vermont-vic-3133-16041937,12/513-515 Mitcham Rd Vermont VIC 3133,400.0,2,1,1,Apartment / Unit / Flat,Easy location in Vermont,"This cozy 2 bedroom unit is located at the rear of block. This position is in the highly sought-after area for schools. Bus route is out the front of the units and with only a 12 minute walk to Mitcham train station. Local shopping and cafes at Rangeview, Village, Mitcham and Brentford Square, all within an easy drive. Features include:",,,,211041272
7870,https://www.domain.com.au/9a-collins-grove-croydon-north-vic-3136-16066117,9a Collins Grove Croydon North VIC 3136,510.0,3,2,2,House,DON'T WAIT - THIS ONE WONT LAST LONG,,"['Built in wardrobes', 'Close to shops', 'Close to schools', 'Ensuite', 'Dishwasher', 'Floorboards']",,,211031265
7871,https://www.domain.com.au/696-north-road-ormond-vic-3204-16041921,696 North Road Ormond VIC 3204,600.0,3,2,2,House,FLEXIBLE FAMILY HOME,,,,,208021182
7872,https://www.domain.com.au/1-11-mclean-street-albion-vic-3020-16075234,1/11 McLean Street Albion VIC 3020,360.0,3,1,1,Townhouse,Inspect Saturday 10 September 9.30 - 9.45am & Wednesday 14 September 1.00 - 1.15pm,,['Secure Parking'],,,213011328
7873,https://www.domain.com.au/3-6-gilmour-rd-camberwell-vic-3124-16066737,3/6 Gilmour Rd Camberwell VIC 3124,1500.0,4,3,2,Townhouse,Brand new modern sophistication,,,,,207011149
7874,https://www.domain.com.au/40-charles-st-northcote-vic-3070-10344261,40 Charles St Northcote VIC 3070,620.0,2,1,1,House,"Modern, Tasteful, and Ideally Located!","This one ticks all the boxes! 2 bedroom home, in popular part of Westgarth Precinct. Featuring:","['Car Accom: None', 'Heating: Reverse Cycle Air Conditioning', 'Cooling: Reverse Cycle Air Conditioning', 'Map Ref: 30 D10', 'Date Available: Now']",,,206021500
7875,https://www.domain.com.au/21-gladstone-street-kew-vic-3101-15613484,21 Gladstone Street Kew VIC 3101,450.0,2,1,1,Apartment / Unit / Flat,Spacious Kew Apartment - Newly Renovated,,,,,207011522
7876,https://www.domain.com.au/8-90-nepean-highway-seaford-vic-3198-16074788,8/90 Nepean Highway Seaford VIC 3198,300.0,2,1,1,Apartment / Unit / Flat,Beach Side Location,,,,,214011375
7877,https://www.domain.com.au/7-4-gipps-avenue-mordialloc-vic-3195-15925516,7/4 Gipps Avenue Mordialloc VIC 3195,525.0,2,1,1,Apartment / Unit / Flat,"LARGE, RENOVATED TWO BEDROOM WITH AN EXTRA SELF-CONTAINED UNIT!",,,,,208031193
7878,https://www.domain.com.au/20-7-manningham-street-parkville-vic-3052-12564734,20/7 Manningham Street Parkville VIC 3052,400.0,2,1,1,Apartment / Unit / Flat,"Light & bright, Secure Apartment!",,"['Built in wardrobes', 'Intercom', 'Secure Parking']",,,206041124
7879,https://www.domain.com.au/59-erskine-street-middle-park-vic-3206-15987948,59 Erskine Street Middle Park VIC 3206,620.0,2,1,1,House,"Period Charm, Modern Appeal","Pretty as a picture and directly opposite a children's playground, this freestanding, single-fronted two bedroom Victorian home is a consummate blend of classic and modern, having undergone tasteful upgrades to key areas whilst retaining the charm and character of its period origins.
With solid timber floors and high ceilings, the entrance hallway leads to two double bedrooms, both with built-in","['Split System Air Con', 'Split System Heating', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Floorboards']",,,206051128
7880,https://www.domain.com.au/4-10-hazel-grove-pascoe-vale-vic-3044-16077900,4/10 Hazel Grove Pascoe Vale VIC 3044,400.0,2,1,1,Apartment / Unit / Flat,Immaculate Villa Unit,,"['Split System Air Con', 'Built in wardrobes', 'Courtyard', 'Ducted Heating', 'Floorboards', 'Secure Parking']",,,210031538
7881,https://www.domain.com.au/2-2-4-hall-street-epping-vic-3076-16078225,2/2-4 Hall Street Epping VIC 3076,335.0,2,1,1,Apartment / Unit / Flat,Everything You Need Plus More!,,,,,209041433
7882,https://www.domain.com.au/carpark2402-80-a-beckett-street-melbourne-vic-3000-15836076,Carpark2402/80 A'Beckett street Melbourne VIC 3000,60.0,1,1,0,House,"*** Car Park Spaces Available For Lease*** ONLY AVAILABLE TO RESIDENTS OF 80 A'BECKETT STREET,MELBOURNE 3000",Available on 29th Apr 2022.,,,,206041504
7883,https://www.domain.com.au/1308-31-a-beckett-street-melbourne-vic-3000-15987732,1308/31 A'beckett Street Melbourne VIC 3000,375.0,1,1,0,Apartment / Unit / Flat,Unfurnished One Bedroom Apartment next to RMIT and Melbourne Central,"This one bedroom apartment located on level 13 for lease next to RMIT, close to Melbourne University, China Town, QV shopping centre, Melbourne Central Station and all the amenities in the city. Quality fixtures and fittings. Fantastic views.",,,,206041504
7884,https://www.domain.com.au/1-14-ellen-avenue-keilor-east-vic-3033-15129804,1/14 Ellen Avenue Keilor East VIC 3033,550.0,3,2,2,Townhouse,Low Maintenance 3 bedroom townhouse living,"COVID-19 UPDATE RULES REGARDING INSPECTIONS NOTE - NO OPEN HOMES ARE CONDUCTED FOR THIS PROPERTY. 
Please review the online marketing for this property. Applications are required in advance, and to be submitted for pre-approval. Only pre-approved applicants will be offered inspections. To apply for this property, please complete the REA online application form. ","['Ensuite(s)', 'Secure Parking', 'Air conditioning', 'Ensuite', 'Built in wardrobes', 'Internal Laundry', 'Gas', 'Bath', 'Heating', 'Dishwasher', 'Study', 'Fully fenced', 'Garden / Courtyard']",,,210011534
7885,https://www.domain.com.au/6-169-ormond-road-elwood-vic-3184-16043779,6/169 Ormond Road Elwood VIC 3184,330.0,2,1,2,Apartment / Unit / Flat,Ground Floor Apartment In Private Setting,Marcela Barragan,"['Built in wardrobes', 'Floorboards']",,,206051129
7886,https://www.domain.com.au/26a-loyola-grove-burnley-vic-3121-16062962,26A Loyola Grove Burnley VIC 3121,760.0,3,2,1,Townhouse,"Light, Bright and Spacious",,"['Secure Parking', 'Air conditioning', 'Garden / Courtyard', 'Outdoor Entertainment Area', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Study']",,,206071517
7887,https://www.domain.com.au/42-dendy-street-brighton-vic-3186-15988734,42 Dendy Street Brighton VIC 3186,2600.0,4,3,2,House,Bayside Luxury Residence Designed For Family Living,Samantha Middleton,"['Air conditioning', 'Pets Allowed']",,,208011169
7888,https://www.domain.com.au/6-17-scott-street-elwood-vic-3184-14985815,6/17 Scott Street Elwood VIC 3184,470.0,2,1,1,Apartment / Unit / Flat,Perfect Elwood Living,,,,,206051129
7889,https://www.domain.com.au/7-myambert-avenue-balwyn-vic-3103-15996572,7 Myambert Avenue Balwyn VIC 3103,2000.0,6,4,2,House,English charm in exclusive Balwyn central location,"In one of The Reid Estates most desirable cul-de-sac locations is this family home of generous proportions. Situated on a magnificent sanctuary of some 1,188m (12,778sq ft) with a desirous sunny north orientation, replete with tiled heated inground pool and spa. This unique home comprises; a wide entry hall with a mix of parquetry and porcellana, double doors lead to an accommodating lounge and",,,,207011147
7890,https://www.domain.com.au/1-98-cooper-street-essendon-vic-3040-16079266,1/98 Cooper Street Essendon VIC 3040,550.0,3,2,2,House,Spacious Single Storey Sanctuary with Double Garage,,"['Secure Parking', 'Air conditioning', 'Garden / Courtyard', 'Dishwasher', 'Floorboards']",,,206031501
7891,https://www.domain.com.au/8-2-6-wimmera-place-st-kilda-vic-3182-16063911,8/2-6 Wimmera Place St Kilda VIC 3182,390.0,1,1,0,Apartment / Unit / Flat,Beachside Living!,This renovated 1 bedroom apartment is in an elevated corner position with a beautiful sea view from private balcony.,"['Close to shops', 'Secure Parking']",,,206051514
7892,https://www.domain.com.au/7-15-woodvale-close-essendon-vic-3040-16062264,7/15 Woodvale Close Essendon VIC 3040,340.0,2,1,0,Apartment / Unit / Flat,Two Bedroom unit in popular Essendon pocket,,"['Air conditioning', 'Reverse Cycle Air Con']",,,206031502
7893,https://www.domain.com.au/309-17-lynch-street-hawthorn-vic-3122-16075457,309/17 Lynch Street Hawthorn VIC 3122,495.0,3,2,4,Apartment / Unit / Flat,Comfortable and Modern!,Connor Delany,,,,207011520
7894,https://www.domain.com.au/112-24-barkly-place-carlton-vic-3053-8608175,112/24 Barkly Place Carlton VIC 3053,260.0,1,1,0,Studio,Student Only Accommodation at  'Global House' - Walk to Melbourne Uni & RMIT,"Available January, 2023","['Split System Heating', 'Split System Air Con', 'Broadband internet access', 'Built in wardrobes', 'Intercom', 'Air conditioning', 'Rumpus Room', 'Furnished']",,,206041117
7895,https://www.domain.com.au/408b-2-wests-road-maribyrnong-vic-3032-16058514,408B/2 Wests Road Maribyrnong VIC 3032,360.0,2,1,1,Apartment / Unit / Flat,FOR LEASE BY PENNISI,,"['Remote Garage', 'Secure Parking', 'Balcony', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Intercom', 'Air conditioning']",,,213031349
7896,https://www.domain.com.au/7-39-studley-park-way-caroline-springs-vic-3023-16025990,7/39 Studley Park Way Caroline Springs VIC 3023,440.0,3,2,2,Townhouse,Modern 3 bdrm Townhouse in a great location!,"Perfectly positioned in the heart of Caroline Springs, this immaculately presented double storey townhouse offers a low maintenance lifestyle with convenience at your door step!","['Air conditioning', 'Dishwasher', 'Heating', 'Built in wardrobes', 'Gas', 'Bath']",,,213041463
7897,https://www.domain.com.au/3-hennessy-ave-elwood-vic-3184-9585766,3 Hennessy Ave Elwood VIC 3184,780.0,3,2,2,House,3 Huge bedrooms. Lots of light. Prime Elwood Location.,The Phone Code for this property is: 45089. Please quote this number when phoning or texting.,"['Balcony/Patio/Terrace', 'Bath', 'Heating', 'Floorboards', 'Garden', 'Pets Allowed', 'Shower Facilities', 'Alarm System', 'Close To Parklands', 'Close to schools', 'Close to shops', 'Close to transport', 'Near Waterfront', 'Quiet Location', 'Internal Laundry', 'Dishwasher']",,['500'],206051129
7898,https://www.domain.com.au/14-bardoel-court-chelsea-vic-3196-16042642,14 Bardoel Court Chelsea VIC 3196,470.0,2,1,0,House,"Walk to the Beach, Train & More...",,,,,208031186
7899,https://www.domain.com.au/2-4-hilltop-avenue-clayton-vic-3168-15659928,2/4 Hilltop Avenue Clayton VIC 3168,300.0,1,1,1,Studio,Studio - All Bills Included In Rent,,,,,212051567
7900,https://www.domain.com.au/4-314-sussex-street-coburg-north-vic-3058-11529573,4/314 Sussex Street Coburg North VIC 3058,310.0,2,1,1,Apartment / Unit / Flat,A Must Inspect!,,"['Built in wardrobes', 'Floorboards', 'Courtyard', 'Fully fenced']",,,210031236
7901,https://www.domain.com.au/38-fordholm-road-hawthorn-vic-3122-16017034,38 Fordholm Road Hawthorn VIC 3122,1050.0,3,2,2,Townhouse,Sun Filled Home Located In The Exclusive Hawthorn Hill Precinct!,,,,,207011520
7902,https://www.domain.com.au/31-davanzo-avenue-clarinda-vic-3169-12853960,31 Davanzo Avenue Clarinda VIC 3169,440.0,3,2,2,House,WELL MAINTAINED FAMILY HOME!!!,"**APPLICATION CURRENTLY PENDING - NO INSPECTIONS UNTIL FURTHER NOTICE**
This home has lots to offer and in a much sought after locale. Featuring 3 bedrooms with main bedroom including built-in-robe, split system and access to main bathroom, large living/dining area, well appointed kitchen/meals area with gas cooking and electric oven, two way main bathroom and separate laundry. Also features",,,,212041309
7903,https://www.domain.com.au/2-7-excelsa-rise-hoppers-crossing-vic-3029-15966474,2/7 Excelsa Rise Hoppers Crossing VIC 3029,360.0,3,1,1,Apartment / Unit / Flat,A quiet and private place of residence,"Tucked away quietly in a well maintained and secure complex is this neat 3-bedroom unit. If you are looking for a desirable lifestyle within a proximity to the shops, then it does not get any better. Minutes to every possible amenity, you will find yourself walking the paths in search of your new favourite coffee stop in no time. Now is the time to live your best life.","['Ducted Heating', 'Split-System Air Conditioning']",,,213051361
7904,https://www.domain.com.au/204-445-elizabeth-street-melbourne-vic-3000-16047754,204/445 Elizabeth Street Melbourne VIC 3000,220.0,1,1,0,Studio,Fully Furnished Lovely One Bedroom Studio for Lease - Two Months Lease Only!,,,,,206041504
7905,https://www.domain.com.au/62-108-124-union-street-brunswick-vic-3056-15728743,62/108-124 Union Street Brunswick VIC 3056,430.0,2,1,1,Apartment / Unit / Flat,Refurbished throughout Large 2 bedroom!,,,,,206011496
7906,https://www.domain.com.au/26-reay-road-mooroolbark-vic-3138-16081695,26 Reay Road Mooroolbark VIC 3138,450.0,2,1,1,House,SUMPTUOUS!,"This exceptional two bedroom townhouse offers the very finest in lifestyle with meticulous attention to detail, quality finishes and sophisticated style, not to mention an unbeatable convenient location. An expansive open plan living and dining area is highlighted by sleek polished concrete floors which flow throughout the home, soaring ceiling height and a stunning kitchen, adding elegance and",['Laundry'],,,211051281
7907,https://www.domain.com.au/1-26-houston-street-epping-vic-3076-16076355,1/26 Houston Street Epping VIC 3076,500.0,4,2,2,Townhouse,4 Bedroom Home with an Abundance of Space,,,,,209041432
7908,https://www.domain.com.au/38-bendigo-crescent-thomastown-vic-3074-16069944,38 Bendigo Crescent Thomastown VIC 3074,460.0,3,1,1,House,Stylish family home in an ideal location !,,,,['522'],209041223
7909,https://www.domain.com.au/3-11-trafalgar-road-camberwell-vic-3124-16006153,3/11 Trafalgar Road Camberwell VIC 3124,625.0,3,2,2,Apartment / Unit / Flat,Captivating three bedroom villa unit,"This excellent, larger than usual, three bedroom villa unit is set at the rear of a small block of 4. Located only 850 meters from the Camberwell Junction and Riversdale Road tram this light and bright property comprises a wide entrance, huge lounge room with one air conditioning unit, adjoining dining room, large kitchen with dishwasher and meals area. ",,,,207011149
7910,https://www.domain.com.au/18-25-daisy-street-essendon-vic-3040-16080278,18/25 Daisy Street Essendon VIC 3040,300.0,1,1,1,Apartment / Unit / Flat,Generous Living On Daisy,"This generous sized one bedroom apartment situated in one of Essendon's most beautiful streets. Freshly painted throughout, this large light filled lounge and open plan kitchen/meals area has electric cooking facilities. Decent sized bedroom with built in robe and bright renovated bathroom. Communal laundry on floor, allocated car space. Conveniently located within walking distance to Essendon","['Secure Parking', 'Built in wardrobes']",,,206031502
7911,https://www.domain.com.au/12-vale-street-east-melbourne-vic-3002-16070321,12 Vale Street East Melbourne VIC 3002,1150.0,1,1,1,House,"CHARMING 4 BEDROOM, 2 BATHROOM HOME WITH GORGEOUS PARK VIEWS!",Jess Eude,,,,206041119
7912,https://www.domain.com.au/5-25-kemp-street-springvale-vic-3171-10595360,5/25 Kemp Street Springvale VIC 3171,380.0,3,1,1,Apartment / Unit / Flat,The Diamond in Springvale,"This is a fantastic home encompassing a grand lifestyle in one of the best suburbs for food, multi-culture, business and all services and amenities.","['Car Accom: Single Garage', 'Heating: Gas Ducted Heating', 'Cooling: Refrigerated Cooling', 'Cooking: Gas Hotplates and Electric Oven']",,,212041317
7913,https://www.domain.com.au/8-lawson-street-albion-vic-3020-13363169,8 Lawson Street Albion VIC 3020,410.0,3,1,1,House,PLEASE CALL 9300 9000 TO REGISTER YOUR INTEREST,"3 bedroom house, 2 living areas, gas heating to the front lounge room, functional kitchen with gas cooking appliances and split system air conditioning, modern central bathroom, separate laundry, low maintenance gardens and double carport and a shed. Excellent location just a short walk to Albion train station with easy access to Ballarat Road and the Western Ring Road.",,,,213011328
7914,https://www.domain.com.au/2-23-peel-street-berwick-vic-3806-16022860,2/23 Peel Street Berwick VIC 3806,390.0,2,2,2,Apartment / Unit / Flat,Comfortable And Spacious,,"['Courtyard', 'Ducted Heating', 'Fully fenced']",,,212021293
7915,https://www.domain.com.au/105-54-nott-street-port-melbourne-vic-3207-15110390,105/54 Nott Street Port Melbourne VIC 3207,520.0,2,2,1,Apartment / Unit / Flat,2 Bedroom Bayside Beauty,"Set in a popular spot, a hop skip and jump to the beach, this two bedroom this air-conditioned apartment is sure impress. Located on the ground floor, this residence has street access from a large, north facing covered courtyard. The galley style kitchen features ample bench and cupboard space, new stove and oven plus a dishwasher. The master bedroom is large with BIR, access to the courtyard and","['Air conditioning', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Study', 'Secure Parking', 'Garden / Courtyard']",,,206051130
