,latitude,longitude,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm
8889,-37.842441,145.0059596,https://www.domain.com.au/6-18-tintern-avenue-toorak-vic-3142-16067730,6/18 Tintern Avenue Toorak VIC 3142,430,1,1,1,Apartment / Unit / Flat,City View Apartment,,"['INSIDE:', 'Built in wardrobes', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Balcony', 'Secure Parking']",,
8890,-37.911027,145.0111736,https://www.domain.com.au/26-agnew-st-brighton-east-vic-3187-16077710,26 Agnew St Brighton East VIC 3187,675,2,1,1,House,"For inspection details, please contact Katie Pickering: kpickering@hodges.com.au or 9598 1111",Katie Pickering,,,
8891,-37.7513011,144.9534559,https://www.domain.com.au/3-33-shaftsbury-st-brunswick-vic-3056-14813886,3/33 Shaftsbury St Brunswick VIC 3056,525,2,1,1,Townhouse,GREAT LOCATION & MOVE IN NOW,,,,
8892,-37.7963057,145.151531,https://www.domain.com.au/87-leeds-street-doncaster-east-vic-3109-16077391,87 Leeds Street Doncaster East VIC 3109,780,4,2,2,Townhouse,Impeccable 4 Bedroom Townhouse,,,,
8893,-37.9217103,145.1220863,https://www.domain.com.au/1-2-mary-street-clayton-vic-3168-15715971,1/2 Mary Street Clayton VIC 3168,360,4,1,4,House,2 Bedroom Unit Opposite Monash Medical Centre,Matthew Swinnerton,,,
8894,-38.0363992,145.3117139,https://www.domain.com.au/53-norfolk-drive-narre-warren-vic-3805-16029237,53 Norfolk Drive Narre Warren VIC 3805,380,3,2,2,House,Three Bedroom House,,,,
8895,-37.74342499999999,144.996128,https://www.domain.com.au/1-20-leicester-street-preston-vic-3072-15984451,1/20 Leicester Street Preston VIC 3072,450,2,1,1,Apartment / Unit / Flat,Not Available For Inspection until 19th September,,,,
8896,-37.8884428,145.0679012,https://www.domain.com.au/6-19-sydney-street-murrumbeena-vic-3163-16079700,6/19 Sydney Street Murrumbeena VIC 3163,300,3,3,2,Apartment / Unit / Flat,Recently renovated one bedroom apartment.,Angela Skarlatos,"['Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Internal Laundry']",,
8897,-37.8788079,144.9898192,https://www.domain.com.au/7-67-tennyson-street-elwood-vic-3184-16075012,7/67 Tennyson Street Elwood VIC 3184,450,2,1,1,Apartment / Unit / Flat,CENTRAL ELWOOD LOCATION,,,,
8898,-38.084048,145.2928597,https://www.domain.com.au/47-jessie-street-cranbourne-north-vic-3977-16072718,47 Jessie Street Cranbourne North VIC 3977,450,3,2,2,House,Family Proportions Adjacent to Springhill Shopping Precinct,,,,
8899,-37.8104264,144.8748625,https://www.domain.com.au/9-30-bishop-street-kingsville-vic-3012-15325321,9/30 Bishop Street Kingsville VIC 3012,325,2,1,1,Apartment / Unit / Flat,Stunning 2 Bed Apartment,,,,
8900,-37.8143198,144.9539133,https://www.domain.com.au/3802-618-lonsdale-street-melbourne-vic-3000-14133124,3802/618 Lonsdale Street Melbourne VIC 3000,580,2,1,1,Apartment / Unit / Flat,Magnificient Melbourne One,,"['Secure Parking', 'Swimming Pool', 'Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Gym']",,
8901,-37.7915612,144.97669,https://www.domain.com.au/7-9-11-york-st-fitzroy-north-vic-3068-16071577,7/9 -11 York St Fitzroy North VIC 3068,340,1,1,1,Apartment / Unit / Flat,The Perfect Spot!,"Excellent one bedroom apartment in a small quiet block conveniently positioned in a fabulous central location. Walking distance to the eclectic buzz Brunswick and Nicholson Streets, public transport options and local amenities. Inspection will impress!
- One bedroom with built-in robes
- Light filled kitchen with electric cooking
- Open plan living
- Bathroom with shower over bath
- Separate","['Secure Parking', 'Built in wardrobes', 'Floorboards']",,
8902,-37.8108581,145.0513692,https://www.domain.com.au/38-alfred-street-kew-vic-3101-16038440,38 Alfred Street Kew VIC 3101,1325.0,4,3,3,House,Large Family Home,,,,
8903,-37.7500387,144.8145874,https://www.domain.com.au/3-breydon-court-st-albans-vic-3021-15943983,3 Breydon Court St Albans VIC 3021,350,3,1,3,House,LEASED by Ray White St Albans for Top Dollar! More quality tenants are waiting!,Leased.,,,
8904,-37.9885152,145.1789586,https://www.domain.com.au/28-elmbank-drive-keysborough-vic-3173-16042078,28 Elmbank Drive Keysborough VIC 3173,430,3,1,2,House,Conveniently Located,,,,
8905,-37.8587552,145.0508664,https://www.domain.com.au/5-219-burke-road-glen-iris-vic-3146-15937761,5/219 Burke Road Glen Iris VIC 3146,300,1,1,1,Apartment / Unit / Flat,Convenient Living and Location,,,,
8906,-37.8837531,144.7124387,https://www.domain.com.au/61-ambassador-crescent-point-cook-vic-3030-16076116,61 Ambassador Crescent Point Cook VIC 3030,460,4,2,2,House,Spacious Quality Home In a Great Location,,"['Study', 'Air conditioning']",,
8907,-37.7901685,145.160112,https://www.domain.com.au/64-franklin-rd-doncaster-east-vic-3109-16054164,64 Franklin Rd Doncaster East VIC 3109,410,2,2,1,House,SHORT STAY 6 MONTHS LEASING -DONCASTER EAST 2 BEDROOMS,,,['92'],['759']
8908,-38.0002114,145.2798607,https://www.domain.com.au/8-sigvard-boulevard-hallam-vic-3803-16057368,8 Sigvard Boulevard Hallam VIC 3803,500,3,2,1,House,ULTIMATE FAMILY LIVING,,"['Courtyard', 'Fully fenced', 'Remote Garage', 'Secure Parking', 'Built in wardrobes', 'Dishwasher', 'Ducted Heating', 'Evaporative Cooling', 'Ensuite']",,
8909,-37.9386689,145.0221455,https://www.domain.com.au/3-83-fewster-road-hampton-vic-3188-16055794,3/83 Fewster Road Hampton VIC 3188,635,4,1,2,Townhouse,MODERN LIGHT BRIGHT 2 STOREY 2 BEDROOM TOWNHOUSE,Tanya Tanner,,,
8910,-37.9200624,145.0389807,https://www.domain.com.au/108-79-83-mitchell-street-bentleigh-vic-3204-16043196,108/79-83 Mitchell Street Bentleigh VIC 3204,525,2,2,1,Apartment / Unit / Flat,Amazing 2Bd 2Bt apartment,Marcel Koning,"['INSIDE:', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Air conditioning', 'Ensuite(s)', 'OUTSIDE:', 'Balcony', 'Remote Garage', 'Secure Parking']",,
8911,-37.7349192,145.0595449,https://www.domain.com.au/3-161-waiora-road-heidelberg-heights-vic-3081-16081167,3/161 Waiora Road Heidelberg Heights VIC 3081,690,3,2,2,Townhouse,"Immaculate, modern,  low maintenance and ready to call home!","Tucked away, standing proud, private is this fantastic residence in a boutique block of three, modern two-storey home offers immaculate style and contemporary convenience, delivering pristine interiors and ultra-modern living.",,,
8912,-37.7033139,145.0558945,https://www.domain.com.au/23-1191-plenty-road-bundoora-vic-3083-15212021,23/1191 Plenty Road Bundoora VIC 3083,370,2,1,1,Apartment / Unit / Flat,Perfect Spot!,,"['Air conditioning', 'Built in wardrobes', 'Close to schools', 'Close to shops', 'Close to transport', 'Security Alarm']",,
8913,-37.8172327,144.9978165,https://www.domain.com.au/25-hull-street-richmond-vic-3121-16067586,25 Hull Street Richmond VIC 3121,700,1,1,1,Townhouse,EXTRA SPACIOUS LIVING!!,Joel Spada,,,
8914,-37.78935240000001,144.8836733,https://www.domain.com.au/2-coral-avenue-footscray-vic-3011-16060617,2 Coral Avenue Footscray VIC 3011,485,3,2,2,Townhouse,Lots of reasons to live here,"Well designed superior finishes, two good sized bedrooms with built in wardrobes, hardwood timber floors, natural stone finishes open plan living and dining with bosh appliances, induction cooktop, dishwasher, euro style laundry, powder room for guests, large balcony, single car space, close to Maryibynong river trail. split system air conditioner and heating in both bedrooms
Solar Power, all","['Dishwasher', 'Built in wardrobes', 'Floorboards', 'Broadband', 'Air-Conditioner', 'Split System Heating', 'Alarm', 'Intercom', 'Balcony', 'Shed', 'Solar panels', 'Water Tank']",,['595']
8915,-37.792884,145.1275175,https://www.domain.com.au/1-5-myers-court-doncaster-vic-3108-16074822,1/5 Myers Court Doncaster VIC 3108,900,4,2,2,Townhouse,Stunning Brand New Executive Home!,,"['Air conditioning', 'Alarm System', 'Split System Air Con', 'Split System Heating', 'Built in wardrobes', 'Study', 'Dishwasher', 'Remote Garage']",,
8916,-37.8391119,145.0470766,https://www.domain.com.au/6-henham-street-hawthorn-east-vic-3123-16015910,6 Henham Street Hawthorn East VIC 3123,1395.0,4,3,3,House,The Best Location on Anderson Park,"The views are what set this property apart. From every window, there are city lights or luxuriant park views. Highly coveted location round the corner from Auburn South Primary and walking distance to Scotch &amp; Bialik Colleges, Tooronga Village, Camberwell Junction, trams and Citylink. Take a walk or play tennis, cricket and footy in your own front garden. Families have enjoyed this wonderful home",,,
8917,-37.7597979,145.3406772,https://www.domain.com.au/3-9-nicholas-street-lilydale-vic-3140-16029420,3/9 Nicholas Street Lilydale VIC 3140,320,5,2,2,Apartment / Unit / Flat,Neat As A Pin,,,,
8918,-37.6343544,144.9179582,https://www.domain.com.au/73-ravenhill-blvd-roxburgh-park-vic-3064-15435116,73 Ravenhill Blvd Roxburgh Park VIC 3064,425,3,2,2,Townhouse,INSPECT & MOVE IN NOW,,,,
8919,-37.7671248,145.0432581,https://www.domain.com.au/117b-waterdale-road-ivanhoe-vic-3079-16064276,117B Waterdale Road Ivanhoe VIC 3079,550,3,2,1,Townhouse,NEAT TOWNHOUSE NEAR THE HEART OF IVANHOE,,,,
8920,-37.8027019,144.9638613,https://www.domain.com.au/1207-131-pelham-street-carlton-vic-3053-16048900,1207/131 Pelham Street Carlton VIC 3053,350,1,1,0,House,FURNISHED & READY TO MOVE IN - STUDENTS ONLY,,"['OTHER:', 'Furnished']",,
8921,-37.8416765,144.9553024,https://www.domain.com.au/7-7-9-faussett-street-albert-park-vic-3206-15803546,7/7-9 Faussett Street Albert Park VIC 3206,380,1,1,1,Apartment / Unit / Flat,FULLY RENOVATED AND IN A SUPERB LOCATION,"Ideally located just meters from Bridport Street's cafe's, restaurants and public transport, this spacious one bedroom apartment has been fully renovated to the highest standard.",,,
8922,-37.7740095,144.9262897,https://www.domain.com.au/14-bank-street-ascot-vale-vic-3032-16028526,14 Bank Street Ascot Vale VIC 3032,675,3,2,1,House,Timeless elegance with contemporary refinement!,,,,
8923,-37.7750912,145.0395652,https://www.domain.com.au/35-merton-street-ivanhoe-vic-3079-16053008,35 Merton Street Ivanhoe VIC 3079,430,2,2,1,Townhouse,CONTEMPORARY TOWNHOUSE WITH BALCONY,,"['Secure Parking', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Floorboards']",,
8924,-37.7330308,144.9811694,https://www.domain.com.au/7-claremont-street-coburg-north-vic-3058-13326633,7 Claremont Street Coburg North VIC 3058,350,2,1,1,House,Cute cottage set in a quit location,"Neat, cosy home",,,
8925,-37.7789231,144.9821484,https://www.domain.com.au/86-barkly-street-fitzroy-north-vic-3068-16057414,86 Barkly Street Fitzroy North VIC 3068,850,3,2,1,House,SHORT TERM LEASE AVAILABLE,,,,
8926,-37.701745,145.0313592,https://www.domain.com.au/1-15-gourock-st-reservoir-vic-3073-16014998,1/15 Gourock St Reservoir VIC 3073,440,2,2,2,Apartment / Unit / Flat,STYLISH LIVING,,,,
8927,-37.7408647,145.0055719,https://www.domain.com.au/6-247-gower-street-preston-vic-3072-15349372,6/247 Gower Street Preston VIC 3072,320,1,1,1,Apartment / Unit / Flat,Live The Life In The Heart Of Preston,,,,
8928,-37.9918227,145.0790801,https://www.domain.com.au/5-163-parkers-road-parkdale-vic-3195-16064688,5/163 Parkers Road Parkdale VIC 3195,325,1,1,1,Apartment / Unit / Flat,SOUGHT AFTER AREA - PARKDALE,"INSPECTING IS EASY - Simply scroll down the page to the 'INSPECTIONS' subheading and click 'REQUEST A TIME' to book a date and time or submit your enquiry. Please ensure you register your details prior to attending the inspection. Once registered, we can keep you updated with available inspections times and any changes or cancellations. So don't miss out, book an inspection today!","['Built in wardrobes', 'New Flooring', 'Freshly Painted']",,
8929,-37.7153918,145.0883862,https://www.domain.com.au/17-manfred-st-watsonia-vic-3087-16073483,17 Manfred St Watsonia VIC 3087,450,3,1,3,House,"Light, bright and in a great locale",,,,
8930,-37.7042092,144.8796116,https://www.domain.com.au/1-46-broadmeadows-rd-tullamarine-vic-3043-16067262,1/46 Broadmeadows Rd Tullamarine VIC 3043,620,2,1,1,Townhouse,Brand New Street Frontage Townhouse!,"This stunning street frontage, brand new residence located in the heart of Tullamarine within close proximity to schools, Melrose Drive Shopping strip and cafes, Westfield Shopping town, public transport and parkland is ready to call your new home.
Comprising three generous sized bedrooms with mirrored built-in robes and split system heating and cooling in all bedrooms, (master with fully equipped","['Ensuite', 'Alarm System', 'Intercom', 'Built in wardrobes', 'Internal Laundry', 'Heating', 'Dishwasher', 'Shed', 'Garden / Courtyard']",,
8931,-37.6343544,144.9179582,https://www.domain.com.au/73-ravenhill-boulevard-roxburgh-park-vic-3064-16014951,73 Ravenhill Boulevard Roxburgh Park VIC 3064,425,4,2,2,Townhouse,INSPECT & MOVE IN NOW,,,,
8932,-37.8412841,144.9393759,https://www.domain.com.au/a303-57-bay-street-port-melbourne-vic-3207-16077065,A303/57 Bay Street Port Melbourne VIC 3207,500,2,1,1,Apartment / Unit / Flat,AMAZING LOCATION  FULLY FURNISHED,,,,
8933,-37.8491955,144.8855108,https://www.domain.com.au/77-john-liston-drive-newport-vic-3015-15854016,77 John Liston Drive Newport VIC 3015,630,3,2,0,Townhouse,*OPEN FOR INSPECTION SATURDAY 10TH SEPTEMBER 2022 10:30 - 10:40 AM - PLEASE REGISTER TO VIEW*,"*PLEASE REGISTER YOUR INTEREST TO BE ALERTED OF INSPECTION TIMES*
Time to enjoy a low maintenance lifestyle with this modern 3 bedroom (BIR's) residence. Stylish presentation and the warmth of natural sunlight combined with the open plan kitchen and living area leading out to a private paved courtyard that is ideal for entertaining on a warm summer's night. Also has open living/study area, huge","['Built in wardrobes', 'Dishwasher', 'Ensuite', 'Floorboards', 'Hot Water Gas', 'Study', 'Balcony', 'Courtyard', 'Outdoor Entertainment', 'Remote Garage', 'Ducted Heating', 'Split System (Air Con)']",,
8934,-37.7291692,144.7471036,https://www.domain.com.au/14-11-monckton-place-caroline-springs-vic-3023-16058662,14/11 Monckton Place Caroline Springs VIC 3023,420,2,1,1,Apartment / Unit / Flat,Great Location!,,,,
8935,-37.8124322,144.9935216,https://www.domain.com.au/2-2-smith-street-richmond-vic-3121-16081068,2/2 Smith Street Richmond VIC 3121,300,1,1,1,Apartment / Unit / Flat,"RENOVATED, SUNNY, SECURE APARTMENT",Joel Spada,,,
8936,-37.8127664,145.0870525,https://www.domain.com.au/12-2a-brenbeal-street-balwyn-vic-3103-16061618,12/2A Brenbeal Street Balwyn VIC 3103,400,2,1,1,Apartment / Unit / Flat,Renovated 2 bedroom apartment,Suzaan Wessels,,,
8937,-37.8647194,144.9818624,https://www.domain.com.au/3-104-barkly-street-st-kilda-vic-3182-16025442,3/104 Barkly Street St Kilda VIC 3182,700,3,2,1,Apartment / Unit / Flat,Unique Apartment with Rooftop Terrace,,"['Air conditioning', 'Balcony / Deck', 'Garden / Courtyard', 'Built in wardrobes', 'Study', 'Out door entertaining area']",,
8938,-37.8516129,145.150992,https://www.domain.com.au/24-pippin-avenue-burwood-east-vic-3151-16020456,24 Pippin Avenue Burwood East VIC 3151,420,4,1,2,House,"**RENOVATED** Lovely home in Burwood East  Spacious, Clean & Close to Schools and Amenities",,"['Outdoor Entertainment Area', 'Secure Parking', 'Fully fenced', 'Shed', 'Built in wardrobes', 'Dishwasher', 'Pay TV Access']",,['610']
8939,-37.8978307,145.070895,https://www.domain.com.au/murrumbeena-vic-3163-15679923,Murrumbeena VIC 3163,315,1,1,1,Apartment / Unit / Flat,3D CONTACTLESS VIDEO INSPECT TODAY,"To enquire, please email or call 1300 815 051 and enter code 2316","['Split System Heating', 'Split System Air Conditioning', 'Air conditioning', 'Built in wardrobes', 'Floorboards', 'Pets Allowed']",,
8940,-38.0285014,145.2895126,https://www.domain.com.au/6-rochford-place-narre-warren-south-vic-3805-16069796,6 Rochford Place Narre Warren South VIC 3805,530,4,2,2,House,An Entertainers Dream - New Blinds and Carpets Being Installed,,"['INSIDE:', 'Built in wardrobes', 'Dishwasher', 'Bathtub', 'Ducted Heating', 'Air conditioning', 'Ensuite(s)', 'OTHER:', 'Pets Allowed']",,
8941,-37.7652244,144.9737683,https://www.domain.com.au/7-queen-street-brunswick-east-vic-3057-16065711,7 Queen Street Brunswick East VIC 3057,750,3,1,2,House,Modern spacious home,"This spacious home offers a range of impressive features in a prime location. The property features three decent sized bedrooms with built in robes, Airconditioning access upstairs and downstairs. Modern kitchen and dishwasher, brand new renovated ensuite, bathroom and main bathroom and a decent sized courtyard. Walking distance to Lygon Street with access to public transport this is a must on",,,
8942,-37.7489763,144.9047154,https://www.domain.com.au/4-19-ballater-street-essendon-vic-3040-16058257,4/19 Ballater Street Essendon VIC 3040,395,2,1,1,Apartment / Unit / Flat,FRESHLY REFURBISHED SPACIOUS APARTMENT,,"['Built in wardrobes', 'Floorboards', 'Split-System Air Conditioning', 'Split-System Heating']",,
8943,-37.8194582,145.0805018,https://www.domain.com.au/34-balwyn-road-canterbury-vic-3126-15967100,34 Balwyn Road Canterbury VIC 3126,775,3,1,2,House,Character home with garden surroundings perfect for a family,,,,
8944,-37.8102205,144.9662652,https://www.domain.com.au/2205-22-24-jane-bell-lane-melbourne-vic-3000-16076879,2205/22-24 Jane Bell Lane Melbourne VIC 3000,550,1,1,0,Apartment / Unit / Flat,TWO-BEDROOM APARTMENT IN VICTORIA,Leasing Team,,,
8945,-37.8639711,145.035507,https://www.domain.com.au/6-218-wattletree-road-malvern-vic-3144-15992525,6/218 Wattletree Road Malvern VIC 3144,415,2,1,1,Apartment / Unit / Flat,Prime Location!,"A Peaceful rear Villa Unit adjacent Milton Gray Reserve. Comprising Large, light-filled living/dining room and open plan kitchen, 2 double bedrooms, bathroom &amp; laundry, carspace and split system heating and cooling. Excellent location, close to Glenferrie Road Shops cafes and public transport. Don't miss the opportunity to inspect.",,,
8946,-37.83656209999999,145.0020208,https://www.domain.com.au/17-36-kensington-road-south-yarra-vic-3141-14200630,17/36 Kensington Road South Yarra VIC 3141,360,1,1,1,Apartment / Unit / Flat,Spacious Light Filled One-bedroom Apartment,Spacious light filled one-bedroom apartment situated in a well maintained building with direct access to Como Park via a private gate and in immaculate condition.,,,
8947,-37.9794457,145.0467831,https://www.domain.com.au/7-1-coles-court-beaumaris-vic-3193-16042574,7/1 Coles Court Beaumaris VIC 3193,430,3,2,3,Apartment / Unit / Flat,"FRESHLY PAINTED, NEWLY CARPETED TWO BEDROOM IN EXCELLENT LOCATION",,"['INSIDE:', 'Built in wardrobes', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Courtyard', 'Shed']",,
8948,-37.8683877,144.7816114,https://www.domain.com.au/2-39-powlett-street-altona-meadows-vic-3028-16073560,2/39 Powlett Street Altona Meadows VIC 3028,360,3,2,2,Apartment / Unit / Flat,"Low Maintenance, Cosy & Private Unit",This beautiful and classy unit situated in a fantastic location is a must see!,"['Air conditioning', 'Floorboards', 'Built in wardrobes', 'Internal Laundry', 'Pets Allowed', 'Cable or Satellite', 'Gas', 'Broadband internet access', 'Heating', 'Dishwasher', 'Ground floor', 'Rainwater storage tank', 'Shed', 'Fully fenced', 'Garden / Courtyard']",,
8949,-37.7662582,145.190657,https://www.domain.com.au/9-314a-reynolds-road-donvale-vic-3111-16024220,9/314A Reynolds Road Donvale VIC 3111,420,2,1,1,House,MAPLE RISE - INDEPENDENT LIVING ONLY FOR OVER 50 YEARS,,,,
8950,-37.8975654,145.0579943,https://www.domain.com.au/2-22-woornack-road-carnegie-vic-3163-16048387,2/22 Woornack Road Carnegie VIC 3163,800,4,3,2,Townhouse,A Hidden Haven With Stylish Touches,,,,
8951,-37.9406337,145.0069923,https://www.domain.com.au/8-gillies-st-hampton-vic-3188-16059303,8 Gillies St Hampton VIC 3188,800,2,1,1,House,Please contact Molly Rogerson to arrange an inspection; sandringhampm2@hodges.com.au,Molly Rogerson,,,
8952,-37.8379039,144.9948505,https://www.domain.com.au/1718-8-daly-street-south-yarra-vic-3141-15926135,1718/8 Daly Street South Yarra VIC 3141,450,1,1,0,Apartment / Unit / Flat,Unit 1718 available for open inspection on Wednesday 07/09/2022,,"['Furnished', 'Gym', 'Outside Spa', 'Sauna', 'Swimming Pool']",,
8953,-37.8525705,145.2600421,https://www.domain.com.au/45-sasses-avenue-bayswater-vic-3153-16081329,45 Sasses Avenue Bayswater VIC 3153,490,3,1,2,House,Classic style on impressive gardens,"THE PROPERTY
With a spacious 721sqm (approx.) allotment affording a landscaped circular drive and large rear garden, this property is guaranteed to make a lasting impression. Clearly carefully cared for and offering a brilliant blend of instant liveability and room to make your mark, those seeking something special will certainly find it here.",,,"[['721', '']]"
8954,-37.7847804,144.9801474,https://www.domain.com.au/320-rae-street-fitzroy-north-vic-3068-16066860,320 Rae Street Fitzroy North VIC 3068,825,3,1,0,House,"Charming, light and Bright!","Surprisingly spacious with a 2-level layout bursting with character and natural light; this converted turn of the century warehouse is the ideal fit for inner-city lovers wanting space with soul, room to move and a pinpoint perfect position. Stroll to nearby Edinburgh Gardens, Brunswick Street, eateries, shops and trams from this captivating 3-bedroom Victorian-era home with side-lane ROW that",,,
8955,-37.6873748,144.9162167,https://www.domain.com.au/2-1029-pascoe-vale-road-jacana-vic-3047-15672539,2/1029 Pascoe Vale Road Jacana VIC 3047,375,2,1,1,House,You want space? Here it is!,,"['INSIDE:', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Bathtub', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Courtyard', 'Deck', 'Secure Parking', 'Fully fenced']",,
8956,-37.794785,144.9318352,https://www.domain.com.au/301-455-macaulay-road-kensington-vic-3031-16056909,301/455 Macaulay Road Kensington VIC 3031,580,2,1,1,Apartment / Unit / Flat,TOP FLOOR SPACIOUS APARTMENT,"Low maintenance living and an open style floor plan makes this modern, inner-city apartment a great place to call home. 
- Three A/C bedrooms with built in robes, main with walk in robe and ensuite
- Contemporary style kitchen with modern fittings, stone bench tops and ample storage 
- SMEG appliances including dishwasher and electric cooktop
- Floor-to-ceiling ceiling windows overlooking open",,,
8957,-37.787889,145.1538379,https://www.domain.com.au/1-945-doncaster-road-doncaster-east-vic-3109-16001891,1/945 Doncaster Road Doncaster East VIC 3109,700,3,2,1,Townhouse,Modern and Stylish Four Bedroom Townhouse,,,,
8958,-38.0317635,145.3074157,https://www.domain.com.au/1-saxonwood-drive-narre-warren-vic-3805-16011848,1 Saxonwood Drive Narre Warren VIC 3805,420,4,2,1,House,4 BEDROOM HOUSE IN GREAT LOCATION!!!,,"['Close to transport', 'Close to schools', 'Ducted Heating']",,
8959,-37.7816163,144.8906366,https://www.domain.com.au/2-2a-pridham-street-maribyrnong-vic-3032-16047621,2/2a Pridham Street Maribyrnong VIC 3032,520,3,1,1,Townhouse,LOW MAINTENANCE LIFESTYLE!,,"['INSIDE:', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Bathtub', 'Split System Heating', 'Air conditioning', 'OUTSIDE:', 'Balcony', 'Deck', 'Secure Parking', 'Fully fenced']",,
8960,-37.8887822,145.0676643,https://www.domain.com.au/8-24-melbourne-street-murrumbeena-vic-3163-16078538,8/24 Melbourne Street Murrumbeena VIC 3163,270,3,3,2,Apartment / Unit / Flat,Freshly Painted and carpeted upstairs apartment,Kellie Finlayson,,,
8961,-37.7931164,144.9689953,https://www.domain.com.au/5405-570-lygon-street-carlton-vic-3053-16061727,5405/570 Lygon Street Carlton VIC 3053,350,1,1,0,Apartment / Unit / Flat,Fully Furnished in Perfect Location!,,,,
8962,-37.8016125,145.2339672,https://www.domain.com.au/2-128-warrandyte-road-ringwood-vic-3134-16072480,2/128 Warrandyte Road Ringwood VIC 3134,570,4,2,2,Apartment / Unit / Flat,STUNNING PRIVATE 3 BEDROOM TOWNHOUSE,,['Study'],,
8963,-37.8231325,145.001725,https://www.domain.com.au/12-109-mary-street-richmond-vic-3121-14895886,12/109 Mary Street Richmond VIC 3121,350,2,1,1,Apartment / Unit / Flat,LIVE THE RICHMOND LIFE!,,,,
8964,-37.7266957,144.7617376,https://www.domain.com.au/1-chifley-circuit-burnside-heights-vic-3023-15983572,1 Chifley Circuit Burnside Heights VIC 3023,460,4,2,1,House,Neat and Clean,,,,
8965,-37.9431777,145.0123967,https://www.domain.com.au/8-banks-avenue-hampton-vic-3188-16037405,8 Banks Avenue Hampton VIC 3188,770,4,1,2,House,LET THE SUN SHINE IN - BEACHSIDE LIFESTYLE AWAITS,Tanya Tanner,,,
8966,-37.810968,144.9504968,https://www.domain.com.au/carpark-105-batman-street-west-melbourne-vic-3003-15775515,Carpark/105 Batman street West Melbourne VIC 3003,50,1,1,1,House,**Car Park Spaces Available For Lease @ Melbourne Village**,"***CP 1702 (295)/393 Spencer Street, West Melbourne***",,,
8967,-37.8015805,144.984757,https://www.domain.com.au/201-44-bedford-street-collingwood-vic-3066-16070024,201/44 Bedford Street Collingwood VIC 3066,620,2,2,1,Apartment / Unit / Flat,Inner City Dream!,,,,
8968,-38.062228,145.123017,https://www.domain.com.au/2-29-bondi-road-bonbeach-vic-3196-16080493,2/29 Bondi Road Bonbeach VIC 3196,430,2,1,1,House,Well maintained,,,,
8969,-37.7172347,144.941269,https://www.domain.com.au/157b-boundary-road-pascoe-vale-vic-3044-16070120,157B Boundary Road Pascoe Vale VIC 3044,530,2,2,2,Townhouse,Great location for family living!,,,,
8970,-37.8536565,145.0074063,https://www.domain.com.au/101-573-high-street-prahran-vic-3181-15166581,101/573 High Street Prahran VIC 3181,395,1,1,1,Apartment / Unit / Flat,"Great lifestyle, leafy central location.",,,,
8971,-37.9539247,145.0094279,https://www.domain.com.au/penthouse-203-6-penthouse-203-6-fernhill-rd-sandringham-vic-3191-16073046,"Penthouse 203, 6/Penthouse 203, 6 Fernhill Rd Sandringham VIC 3191",1200,3,2,4,Apartment / Unit / Flat,Architect-Designed Penthouse on the Village Edge,,,,
8972,-37.843228,144.993711,https://www.domain.com.au/20-medley-place-south-yarra-vic-3141-13342824,20 Medley Place South Yarra VIC 3141,1000,3,2,0,House,MODERN EXECUTIVE RESIDENCE,,,,
8973,-37.8709533,144.7031315,https://www.domain.com.au/154-morris-road-hoppers-crossing-vic-3029-16050164,154 Morris Road Hoppers Crossing VIC 3029,390,3,1,2,House,3 Bedroom Home with Swimming Pool,,,,"['536', '48']"
8974,-37.90827420000001,145.1783979,https://www.domain.com.au/10-heritage-court-wheelers-hill-vic-3150-15985999,10 Heritage Court Wheelers Hill VIC 3150,530,4,3,4,House,Family Home In Quiet Court,,,,
8975,-37.8075067,144.9604861,https://www.domain.com.au/3714-480-elizabeth-street-melbourne-vic-3000-16076096,3714/480 Elizabeth Street Melbourne VIC 3000,355,1,1,0,Apartment / Unit / Flat,Near New - Studio Apartment in the heart of the CBD - Student Accommodation,,"['Ensuite(s)', 'Air conditioning', 'Ensuite', 'Gym', 'Built in wardrobes', 'Furnished', 'Heating', 'Study']",,
8976,-37.8532472,144.9946824,https://www.domain.com.au/20-eastbourne-street-windsor-vic-3181-15863178,20 Eastbourne Street Windsor VIC 3181,720,2,1,0,House,WALKING DISTANCE TO CHAPEL STREET!!,This sizable and newly renovated 3 bedroom home screams location with Chapel St shops and transport on your doorstep! A very rare property close to all amenities and yet such a quiet street! Contact Buxton Oakleigh today!,"['Air conditioning', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Ducted Heating', 'Outdoor Entertainment Area', 'Shed']",,
